"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"42","100","0","37","1","61","-1","20200303","2","0","0","0","香港","香港"
"43","105","5","43","6","60","-1","20200304","2","0","0","0","香港","香港"
"44","105","0","46","3","57","-3","20200305","2","0","0","0","香港","香港"
"45","107","2","51","5","54","-3","20200306","2","0","0","0","香港","香港"
"46","109","2","55","4","52","-2","20200307","2","0","0","0","香港","香港"
"47","114","5","59","4","52","0","20200308","3","1","0","0","香港","香港"
"48","115","1","60","1","52","0","20200309","3","0","0","0","香港","香港"
"49","120","5","65","5","52","0","20200310","3","0","0","0","香港","香港"
"50","129","9","67","2","59","7","20200311","3","0","0","0","香港","香港"
"51","131","2","75","8","53","-6","20200312","3","0","0","0","香港","香港"
"52","137","6","78","3","55","2","20200313","4","1","0","0","香港","香港"
"53","141","4","81","3","56","1","20200314","4","0","0","0","香港","香港"
"54","149","8","84","3","61","5","20200315","4","0","0","0","香港","香港"
"55","157","8","88","4","65","4","20200316","4","0","0","0","香港","香港"
"56","167","10","92","4","71","6","20200317","4","0","0","0","香港","香港"
"57","192","25","95","3","93","22","20200318","4","0","0","0","香港","香港"
"58","208","16","98","3","106","13","20200319","4","0","0","0","香港","香港"
"59","256","48","98","0","154","48","20200320","4","0","0","0","香港","香港"
"60","273","17","100","2","169","15","20200321","4","0","0","0","香港","香港"
"61","317","44","100","0","213","44","20200322","4","0","0","0","香港","香港"
"62","356","39","101","1","251","38","20200323","4","0","0","0","香港","香港"
"63","386","30","102","1","280","29","20200324","4","0","0","0","香港","香港"
"64","410","24","106","4","300","20","20200325","4","0","24","24","香港","香港"
"65","453","43","110","4","339","39","20200326","4","0","24","0","香港","香港"
"66","518","65","111","1","403","64","20200327","4","0","24","0","香港","香港"
"67","582","64","112","1","466","63","20200328","4","0","21","-3","香港","香港"
"68","641","59","118","6","519","53","20200329","4","0","21","0","香港","香港"
"69","682","41","124","6","554","35","20200330","4","0","55","34","香港","香港"
"70","714","32","128","4","582","28","20200331","4","0","55","0","香港","香港"
"71","765","51","147","19","614","32","20200401","4","0","55","0","香港","香港"
"72","802","37","154","7","644","30","20200402","4","0","0","-55","香港","香港"
"73","845","43","173","19","668","24","20200403","4","0","0","0","香港","香港"
"74","862","17","186","13","672","4","20200404","4","0","37","37","香港","香港"
"75","890","28","206","20","680","8","20200405","4","0","37","0","香港","香港"
"76","914","24","216","10","694","14","20200406","4","0","24","-13","香港","香港"
"77","935","21","236","20","695","1","20200407","4","0","0","-24","香港","香港"
"78","960","25","264","28","692","-3","20200408","4","0","0","0","香港","香港"
"79","973","13","293","29","676","-16","20200409","4","0","24","24","香港","香港"
"80","989","16","309","16","676","0","20200410","4","0","39","15","香港","香港"
"81","1000","11","336","27","660","-16","20200411","4","0","39","0","香港","香港"
"82","1004","4","360","24","640","-20","20200412","4","0","39","0","香港","香港"
"83","1009","5","397","37","608","-32","20200413","4","0","39","0","香港","香港"
"84","1012","3","434","37","574","-34","20200414","4","0","39","0","香港","香港"
"85","1016","4","459","25","553","-21","20200415","4","0","39","0","香港","香港"
"86","1017","1","485","26","528","-25","20200416","4","0","39","0","香港","香港"
"87","1021","4","532","47","485","-43","20200417","4","0","39","0","香港","香港"
"88","1023","2","568","36","451","-34","20200418","4","0","39","0","香港","香港"
"89","1025","2","602","34","419","-32","20200419","4","0","39","0","香港","香港"
"90","1025","0","630","28","391","-28","20200420","4","0","39","0","香港","香港"
"91","1029","4","650","20","375","-16","20200421","4","0","43","4","香港","香港"
"92","1033","4","678","28","351","-24","20200422","4","0","47","4","香港","香港"
"93","1035","2","699","21","332","-19","20200423","4","0","47","0","香港","香港"
"94","1035","0","725","26","306","-26","20200424","4","0","47","0","香港","香港"
"95","1037","2","753","28","280","-26","20200425","4","0","47","0","香港","香港"
"96","1037","0","772","19","261","-19","20200426","4","0","47","0","香港","香港"
"97","1037","0","787","15","246","-15","20200427","4","0","47","0","香港","香港"
"98","1037","0","811","24","222","-24","20200428","4","0","47","0","香港","香港"
"99","1037","0","830","19","203","-19","20200429","4","0","47","0","香港","香港"
"100","1037","0","846","16","187","-16","20200430","4","0","47","0","香港","香港"
"101","1039","2","859","13","176","-11","20200501","4","0","47","0","香港","香港"
"102","1039","0","864","5","171","-5","20200502","4","0","47","0","香港","香港"
"103","1039","0","879","15","156","-15","20200503","4","0","47","0","香港","香港"
"104","1040","1","900","21","136","-20","20200504","4","0","47","0","香港","香港"
"105","1040","0","920","20","116","-20","20200505","4","0","47","0","香港","香港"
"106","1040","0","932","12","104","-12","20200506","4","0","47","0","香港","香港"
"107","1044","4","944","12","96","-8","20200507","4","0","47","0","香港","香港"
"108","1044","0","960","16","80","-16","20200508","4","0","47","0","香港","香港"
"109","1044","0","967","7","73","-7","20200509","4","0","47","0","香港","香港"
"110","1047","3","982","15","61","-12","20200510","4","0","47","0","香港","香港"
"111","1047","0","985","3","58","-3","20200511","4","0","47","0","香港","香港"
"112","1047","0","991","6","52","-6","20200512","4","0","47","0","香港","香港"
"113","1050","3","1008","17","38","-14","20200513","4","0","47","0","香港","香港"
"114","1051","1","1009","1","38","0","20200514","4","0","47","0","香港","香港"
"115","1052","1","1019","10","29","-9","20200515","4","0","47","0","香港","香港"
"116","1052","0","1022","3","26","-3","20200516","4","0","47","0","香港","香港"
"117","1055","3","1024","2","27","1","20200517","4","0","47","0","香港","香港"
"118","1055","0","1025","1","26","-1","20200518","4","0","47","0","香港","香港"
"119","1055","0","1025","0","26","0","20200519","4","0","47","0","香港","香港"
"120","1055","0","1026","1","25","-1","20200520","4","0","47","0","香港","香港"
"121","1063","8","1029","3","30","5","20200521","4","0","47","0","香港","香港"
"122","1065","2","1029","0","32","2","20200522","4","0","47","0","香港","香港"
"123","1065","0","1029","0","32","0","20200523","4","0","47","0","香港","香港"
"124","1065","0","1030","1","31","-1","20200524","4","0","47","0","香港","香港"
"125","1065","0","1030","0","31","0","20200525","4","0","47","0","香港","香港"
"126","1065","0","1033","3","28","-3","20200526","4","0","47","0","香港","香港"
"127","1066","1","1034","1","28","0","20200527","4","0","47","0","香港","香港"
"128","1066","0","1035","1","27","-1","20200528","4","0","47","0","香港","香港"
"129","1079","13","1035","0","40","13","20200529","4","0","60","13","香港","香港"
"130","1082","3","1036","1","42","2","20200530","4","0","63","3","香港","香港"
"131","1084","2","1037","1","43","1","20200531","4","0","63","0","香港","香港"
"132","1087","3","1037","0","46","3","20200601","4","0","63","0","香港","香港"
"133","1093","6","1038","1","51","5","20200602","4","0","63","0","香港","香港"
"134","1093","0","1039","1","50","-1","20200603","4","0","63","0","香港","香港"
"135","1099","6","1042","3","53","3","20200604","4","0","63","0","香港","香港"
"136","1102","3","1045","3","53","0","20200605","4","0","63","0","香港","香港"
"137","1105","3","1048","3","53","0","20200606","4","0","63","0","香港","香港"
"138","1106","1","1049","1","53","0","20200607","4","0","63","0","香港","香港"
"139","1107","1","1049","0","54","1","20200608","4","0","63","0","香港","香港"
"140","7","7","0","0","7","7","20200122","0","0","0","0","四川省","四川"
"141","15","8","0","0","15","8","20200123","0","0","0","0","四川省","四川"
"142","28","13","0","0","28","13","20200124","0","0","0","0","四川省","四川"
"143","44","16","0","0","44","16","20200125","0","0","0","0","四川省","四川"
"144","69","25","0","0","69","25","20200126","0","0","0","0","四川省","四川"
"145","90","21","0","0","90","21","20200127","0","0","0","0","四川省","四川"
"146","108","18","0","0","108","18","20200128","0","0","0","0","四川省","四川"
"147","142","34","1","1","140","32","20200129","1","1","0","0","四川省","四川"
"148","177","35","1","0","175","35","20200130","1","0","0","0","四川省","四川"
"149","207","30","3","2","203","28","20200131","1","0","0","0","四川省","四川"
"150","231","24","3","0","227","24","20200201","1","0","0","0","四川省","四川"
"151","254","23","12","9","241","14","20200202","1","0","0","0","四川省","四川"
"152","282","28","14","2","267","26","20200203","1","0","0","0","四川省","四川"
"153","301","19","23","9","277","10","20200204","1","0","0","0","四川省","四川"
"154","321","20","27","4","293","16","20200205","1","0","0","0","四川省","四川"
"155","344","23","37","10","306","13","20200206","1","0","0","0","四川省","四川"
"156","363","19","50","13","312","6","20200207","1","0","0","0","四川省","四川"
"157","386","23","60","10","325","13","20200208","1","0","0","0","四川省","四川"
"158","405","19","76","16","328","3","20200209","1","0","0","0","四川省","四川"
"159","417","12","82","6","334","6","20200210","1","0","0","0","四川省","四川"
"160","436","19","85","3","350","16","20200211","1","0","0","0","四川省","四川"
"161","451","15","93","8","357","7","20200212","1","0","0","0","四川省","四川"
"162","463","12","105","12","357","0","20200213","1","0","0","0","四川省","四川"
"163","470","7","115","10","354","-3","20200214","1","0","0","0","四川省","四川"
"164","481","11","127","12","351","-3","20200215","3","2","0","0","四川省","四川"
"165","495","14","136","9","356","5","20200216","3","0","0","0","四川省","四川"
"166","508","13","163","27","342","-14","20200217","3","0","0","0","四川省","四川"
"167","514","6","177","14","334","-8","20200218","3","0","0","0","四川省","四川"
"168","520","6","198","21","319","-15","20200219","3","0","0","0","四川省","四川"
"169","525","5","222","24","300","-19","20200220","3","0","0","0","四川省","四川"
"170","526","1","242","20","281","-19","20200221","3","0","0","0","四川省","四川"
"171","526","0","256","14","267","-14","20200222","3","0","0","0","四川省","四川"
"172","527","1","263","7","261","-6","20200223","3","0","0","0","四川省","四川"
"173","529","2","278","15","248","-13","20200224","3","0","0","0","四川省","四川"
"174","531","2","292","14","236","-12","20200225","3","0","0","0","四川省","四川"
"175","534","3","310","18","221","-15","20200226","3","0","0","0","四川省","四川"
"176","538","4","326","16","209","-12","20200227","3","0","0","0","四川省","四川"
"177","538","0","350","24","185","-24","20200228","3","0","0","0","四川省","四川"
"178","538","0","363","13","172","-13","20200229","3","0","0","0","四川省","四川"
"179","538","0","378","15","157","-15","20200301","3","0","0","0","四川省","四川"
"180","538","0","389","11","146","-11","20200302","3","0","0","0","四川省","四川"
"181","538","0","400","11","135","-11","20200303","3","0","0","0","四川省","四川"
"182","539","1","418","18","118","-17","20200304","3","0","0","0","四川省","四川"
"183","539","0","428","10","108","-10","20200305","3","0","0","0","四川省","四川"
"184","539","0","448","20","88","-20","20200306","3","0","0","0","四川省","四川"
"185","539","0","457","9","79","-9","20200307","3","0","0","0","四川省","四川"
"186","539","0","465","8","71","-8","20200308","3","0","0","0","四川省","四川"
"187","539","0","470","5","66","-5","20200309","3","0","0","0","四川省","四川"
"188","539","0","484","14","52","-14","20200310","3","0","0","0","四川省","四川"
"189","539","0","494","10","42","-10","20200311","3","0","0","0","四川省","四川"
"190","539","0","500","6","36","-6","20200312","3","0","0","0","四川省","四川"
"191","539","0","510","10","26","-10","20200313","3","0","0","0","四川省","四川"
"192","539","0","515","5","21","-5","20200314","3","0","0","0","四川省","四川"
"193","539","0","516","1","20","-1","20200315","3","0","0","0","四川省","四川"
"194","539","0","520","4","16","-4","20200316","3","0","0","0","四川省","四川"
"195","540","1","525","5","12","-4","20200317","3","0","0","0","四川省","四川"
"196","540","0","531","6","6","-6","20200318","3","0","0","0","四川省","四川"
"197","541","1","536","5","2","-4","20200319","3","0","0","0","四川省","四川"
"198","542","1","536","0","3","1","20200320","3","0","0","0","四川省","四川"
"199","543","1","536","0","4","1","20200321","3","0","0","0","四川省","四川"
"200","543","0","536","0","4","0","20200322","3","0","0","0","四川省","四川"
"201","545","2","536","0","6","2","20200323","3","0","0","0","四川省","四川"
"202","547","2","536","0","8","2","20200324","3","0","2","2","四川省","四川"
"203","547","0","536","0","8","0","20200325","3","0","2","0","四川省","四川"
"204","548","1","536","0","9","1","20200326","3","0","2","0","四川省","四川"
"205","548","0","536","0","9","0","20200327","3","0","2","0","四川省","四川"
"206","550","2","536","0","11","2","20200328","3","0","2","0","四川省","四川"
"207","550","0","536","0","11","0","20200329","3","0","11","9","四川省","四川"
"208","550","0","536","0","11","0","20200330","3","0","11","0","四川省","四川"
"209","552","2","536","0","13","2","20200331","3","0","13","2","四川省","四川"
"210","554","2","537","1","14","1","20200401","3","0","13","0","四川省","四川"
"211","555","1","537","0","15","1","20200402","3","0","0","-13","四川省","四川"
"212","557","2","538","1","16","1","20200403","3","0","0","0","四川省","四川"
"213","558","1","539","1","16","0","20200404","3","0","13","13","四川省","四川"
"214","559","1","540","1","16","0","20200405","3","0","13","0","四川省","四川"
"215","560","1","541","1","16","0","20200406","3","0","13","0","四川省","四川"
"216","560","0","541","0","16","0","20200407","3","0","0","-13","四川省","四川"
"217","560","0","541","0","16","0","20200408","3","0","0","0","四川省","四川"
"218","560","0","546","5","11","-5","20200409","3","0","13","13","四川省","四川"
"219","560","0","547","1","10","-1","20200410","3","0","13","0","四川省","四川"
"220","560","0","547","0","10","0","20200411","3","0","13","0","四川省","四川"
"221","560","0","548","1","9","-1","20200412","3","0","13","0","四川省","四川"
"222","560","0","548","0","9","0","20200413","3","0","13","0","四川省","四川"
"223","560","0","550","2","7","-2","20200414","3","0","13","0","四川省","四川"
"224","560","0","552","2","5","-2","20200415","3","0","13","0","四川省","四川"
"225","560","0","552","0","5","0","20200416","3","0","13","0","四川省","四川"
"226","561","1","553","1","5","0","20200417","3","0","13","0","四川省","四川"
"227","561","0","554","1","4","-1","20200418","3","0","13","0","四川省","四川"
"228","561","0","554","0","4","0","20200419","3","0","13","0","四川省","四川"
"229","561","0","554","0","4","0","20200420","3","0","13","0","四川省","四川"
"230","561","0","556","2","2","-2","20200421","3","0","13","0","四川省","四川"
"231","561","0","557","1","1","-1","20200422","3","0","13","0","四川省","四川"
"232","561","0","558","1","0","-1","20200423","3","0","13","0","四川省","四川"
"233","561","0","558","0","0","0","20200424","3","0","13","0","四川省","四川"
"234","561","0","558","0","0","0","20200425","3","0","13","0","四川省","四川"
"235","561","0","558","0","0","0","20200426","3","0","13","0","四川省","四川"
"236","561","0","558","0","0","0","20200427","3","0","13","0","四川省","四川"
"237","561","0","558","0","0","0","20200428","3","0","13","0","四川省","四川"
"238","561","0","558","0","0","0","20200429","3","0","13","0","四川省","四川"
"239","561","0","558","0","0","0","20200430","3","0","13","0","四川省","四川"
"240","561","0","558","0","0","0","20200501","3","0","13","0","四川省","四川"
"241","561","0","558","0","0","0","20200502","3","0","13","0","四川省","四川"
"242","561","0","558","0","0","0","20200503","3","0","13","0","四川省","四川"
"243","561","0","558","0","0","0","20200504","3","0","13","0","四川省","四川"
"244","561","0","558","0","0","0","20200505","3","0","13","0","四川省","四川"
"245","561","0","558","0","0","0","20200506","3","0","13","0","四川省","四川"
"246","561","0","558","0","0","0","20200507","3","0","13","0","四川省","四川"
"247","561","0","558","0","0","0","20200508","3","0","13","0","四川省","四川"
"248","561","0","558","0","0","0","20200509","3","0","13","0","四川省","四川"
"249","561","0","558","0","0","0","20200510","3","0","13","0","四川省","四川"
"250","561","0","558","0","0","0","20200511","3","0","13","0","四川省","四川"
"251","561","0","558","0","0","0","20200512","3","0","13","0","四川省","四川"
"252","561","0","558","0","0","0","20200513","3","0","13","0","四川省","四川"
"253","561","0","558","0","0","0","20200514","3","0","13","0","四川省","四川"
"254","561","0","558","0","0","0","20200515","3","0","13","0","四川省","四川"
"255","561","0","558","0","0","0","20200516","3","0","13","0","四川省","四川"
"256","561","0","558","0","0","0","20200517","3","0","13","0","四川省","四川"
"257","561","0","558","0","0","0","20200518","3","0","13","0","四川省","四川"
"258","561","0","558","0","0","0","20200519","3","0","13","0","四川省","四川"
"259","561","0","558","0","0","0","20200520","3","0","13","0","四川省","四川"
"260","563","2","558","0","2","2","20200521","3","0","13","0","四川省","四川"
"261","563","0","558","0","2","0","20200522","3","0","13","0","四川省","四川"
"262","563","0","558","0","2","0","20200523","3","0","13","0","四川省","四川"
"263","564","1","558","0","3","1","20200524","3","0","13","0","四川省","四川"
"264","564","0","558","0","3","0","20200525","3","0","13","0","四川省","四川"
"265","564","0","558","0","3","0","20200526","3","0","13","0","四川省","四川"
"266","564","0","558","0","3","0","20200527","3","0","13","0","四川省","四川"
"267","564","0","558","0","3","0","20200528","3","0","13","0","四川省","四川"
"268","564","0","558","0","3","0","20200529","3","0","13","0","四川省","四川"
"269","564","0","558","0","3","0","20200530","3","0","13","0","四川省","四川"
"270","575","11","558","0","14","11","20200531","3","0","13","0","四川省","四川"
"271","577","2","558","0","16","2","20200601","3","0","13","0","四川省","四川"
"272","577","0","558","0","16","0","20200602","3","0","13","0","四川省","四川"
"273","577","0","558","0","16","0","20200603","3","0","13","0","四川省","四川"
"274","578","1","558","0","17","1","20200604","3","0","13","0","四川省","四川"
"275","578","0","558","0","17","0","20200605","3","0","13","0","四川省","四川"
"276","578","0","558","0","17","0","20200606","3","0","13","0","四川省","四川"
"277","581","3","558","0","20","3","20200607","3","0","13","0","四川省","四川"
"278","582","1","558","0","21","1","20200608","3","0","13","0","四川省","四川"
"279","1","1","0","0","1","1","20200119","0","0","0","0","广东省","广东"
"280","17","16","0","0","17","16","20200120","0","0","0","0","广东省","广东"
"281","26","9","0","0","26","9","20200121","0","0","0","0","广东省","广东"
"282","32","6","0","0","32","6","20200122","0","0","0","0","广东省","广东"
"283","53","21","0","0","53","21","20200123","0","0","0","0","广东省","广东"
"284","78","25","2","2","76","23","20200124","0","0","0","0","广东省","广东"
"285","111","33","2","0","109","33","20200125","0","0","0","0","广东省","广东"
"286","146","35","2","0","144","35","20200126","0","0","0","0","广东省","广东"
"287","188","42","4","2","184","40","20200127","0","0","0","0","广东省","广东"
"288","241","53","5","1","236","52","20200128","0","0","0","0","广东省","广东"
"289","311","70","6","1","305","69","20200129","0","0","0","0","广东省","广东"
"290","393","82","7","1","386","81","20200130","0","0","0","0","广东省","广东"
"291","520","127","8","1","512","126","20200131","0","0","0","0","广东省","广东"
"292","604","84","12","4","592","80","20200201","0","0","0","0","广东省","广东"
"293","683","79","14","2","669","77","20200202","0","0","0","0","广东省","广东"
"294","797","114","20","6","777","108","20200203","0","0","0","0","广东省","广东"
"295","870","73","32","12","838","61","20200204","0","0","0","0","广东省","广东"
"296","944","74","49","17","895","57","20200205","0","0","0","0","广东省","广东"
"297","1018","74","68","19","949","54","20200206","1","1","0","0","广东省","广东"
"298","1075","57","97","29","977","28","20200207","1","0","0","0","广东省","广东"
"299","1120","45","125","28","994","17","20200208","1","0","0","0","广东省","广东"
"300","1151","31","143","18","1007","13","20200209","1","0","0","0","广东省","广东"
"301","1177","26","181","38","995","-12","20200210","1","0","0","0","广东省","广东"
"302","1219","42","241","60","977","-18","20200211","1","0","0","0","广东省","广东"
"303","1241","22","284","43","955","-22","20200212","2","1","0","0","广东省","广东"
"304","1261","20","332","48","927","-28","20200213","2","0","0","0","广东省","广东"
"305","1294","33","386","54","906","-21","20200214","2","0","0","0","广东省","广东"
"306","1316","22","436","50","878","-28","20200215","2","0","0","0","广东省","广东"
"307","1322","6","473","37","845","-33","20200216","4","2","0","0","广东省","广东"
"308","1328","6","530","57","794","-51","20200217","4","0","0","0","广东省","广东"
"309","1331","3","571","41","755","-39","20200218","5","1","0","0","广东省","广东"
"310","1332","1","619","48","708","-47","20200219","5","0","0","0","广东省","广东"
"311","1333","1","664","45","664","-44","20200220","5","0","0","0","广东省","广东"
"312","1339","6","720","56","614","-50","20200221","5","0","0","0","广东省","广东"
"313","1342","3","740","20","596","-18","20200222","6","1","0","0","广东省","广东"
"314","1345","3","772","32","567","-29","20200223","6","0","0","0","广东省","广东"
"315","1347","2","805","33","535","-32","20200224","7","1","0","0","广东省","广东"
"316","1347","0","841","36","499","-36","20200225","7","0","0","0","广东省","广东"
"317","1347","0","873","32","467","-32","20200226","7","0","0","0","广东省","广东"
"318","1348","1","919","46","422","-45","20200227","7","0","0","0","广东省","广东"
"319","1349","1","972","53","370","-52","20200228","7","0","0","0","广东省","广东"
"320","1349","0","1009","37","333","-37","20200229","7","0","0","0","广东省","广东"
"321","1350","1","1034","25","309","-24","20200301","7","0","0","0","广东省","广东"
"322","1350","0","1081","47","262","-47","20200302","7","0","0","0","广东省","广东"
"323","1350","0","1129","48","214","-48","20200303","7","0","0","0","广东省","广东"
"324","1350","0","1159","30","184","-30","20200304","7","0","0","0","广东省","广东"
"325","1351","1","1209","50","135","-49","20200305","7","0","0","0","广东省","广东"
"326","1352","1","1233","24","112","-23","20200306","7","0","0","0","广东省","广东"
"327","1352","0","1250","17","95","-17","20200307","7","0","0","0","广东省","广东"
"328","1352","0","1260","10","84","-11","20200308","8","1","0","0","广东省","广东"
"329","1353","1","1270","10","75","-9","20200309","8","0","0","0","广东省","广东"
"330","1353","0","1282","12","63","-12","20200310","8","0","0","0","广东省","广东"
"331","1356","3","1288","6","60","-3","20200311","8","0","0","0","广东省","广东"
"332","1356","0","1296","8","52","-8","20200312","8","0","0","0","广东省","广东"
"333","1356","0","1299","3","49","-3","20200313","8","0","0","0","广东省","广东"
"334","1357","1","1303","4","46","-3","20200314","8","0","0","0","广东省","广东"
"335","1361","4","1306","3","47","1","20200315","8","0","0","0","广东省","广东"
"336","1364","3","1307","1","49","2","20200316","8","0","0","0","广东省","广东"
"337","1369","5","1312","5","49","0","20200317","8","0","0","0","广东省","广东"
"338","1378","9","1318","6","52","3","20200318","8","0","0","0","广东省","广东"
"339","1392","14","1322","4","62","10","20200319","8","0","0","0","广东省","广东"
"340","1399","7","1325","3","66","4","20200320","8","0","0","0","广东省","广东"
"341","1407","8","1329","4","70","4","20200321","8","0","0","0","广东省","广东"
"342","1413","6","1332","3","73","3","20200322","8","0","0","0","广东省","广东"
"343","1428","15","1333","1","87","14","20200323","8","0","0","0","广东省","广东"
"344","1433","5","1334","1","91","4","20200324","8","0","5","5","广东省","广东"
"345","1444","11","1336","2","100","9","20200325","8","0","5","0","广东省","广东"
"346","1456","12","1337","1","111","11","20200326","8","0","5","0","广东省","广东"
"347","1467","11","1341","4","118","7","20200327","8","0","5","0","广东省","广东"
"348","1475","8","1349","8","118","0","20200328","8","0","10","5","广东省","广东"
"349","1484","9","1351","2","125","7","20200329","8","0","10","0","广东省","广东"
"350","1490","6","1353","2","129","4","20200330","8","0","10","0","广东省","广东"
"351","1501","11","1357","4","136","7","20200331","8","0","10","0","广东省","广东"
"352","1507","6","1365","8","134","-2","20200401","8","0","10","0","广东省","广东"
"353","1514","7","1368","3","138","4","20200402","8","0","0","-10","广东省","广东"
"354","1516","2","1378","10","130","-8","20200403","8","0","0","0","广东省","广东"
"355","1524","8","1387","9","129","-1","20200404","8","0","11","11","广东省","广东"
"356","1532","8","1395","8","129","0","20200405","8","0","11","0","广东省","广东"
"357","1533","1","1401","6","124","-5","20200406","8","0","11","0","广东省","广东"
"358","1536","3","1411","10","117","-7","20200407","8","0","0","-11","广东省","广东"
"359","1539","3","1423","12","108","-9","20200408","8","0","0","0","广东省","广东"
"360","1544","5","1434","11","102","-6","20200409","8","0","11","11","广东省","广东"
"361","1548","4","1437","3","103","1","20200410","8","0","11","0","广东省","广东"
"362","1552","4","1443","6","101","-2","20200411","8","0","11","0","广东省","广东"
"363","1555","3","1454","11","93","-8","20200412","8","0","11","0","广东省","广东"
"364","1564","9","1458","4","98","5","20200413","8","0","11","0","广东省","广东"
"365","1566","2","1462","4","96","-2","20200414","8","0","11","0","广东省","广东"
"366","1571","5","1471","9","92","-4","20200415","8","0","11","0","广东省","广东"
"367","1577","6","1475","4","94","2","20200416","8","0","11","0","广东省","广东"
"368","1579","2","1482","7","89","-5","20200417","8","0","11","0","广东省","广东"
"369","1580","1","1490","8","82","-7","20200418","8","0","11","0","广东省","广东"
"370","1581","1","1494","4","79","-3","20200419","8","0","11","0","广东省","广东"
"371","1582","1","1501","7","73","-6","20200420","8","0","11","0","广东省","广东"
"372","1582","0","1511","10","63","-10","20200421","8","0","11","0","广东省","广东"
"373","1584","2","1518","7","58","-5","20200422","8","0","11","0","广东省","广东"
"374","1585","1","1528","10","49","-9","20200423","8","0","11","0","广东省","广东"
"375","1585","0","1534","6","43","-6","20200424","8","0","11","0","广东省","广东"
"376","1586","1","1542","8","36","-7","20200425","8","0","11","0","广东省","广东"
"377","1587","1","1542","0","37","1","20200426","8","0","11","0","广东省","广东"
"378","1587","0","1547","5","32","-5","20200427","8","0","11","0","广东省","广东"
"379","1588","1","1554","7","26","-6","20200428","8","0","11","0","广东省","广东"
"380","1588","0","1557","3","23","-3","20200429","8","0","11","0","广东省","广东"
"381","1588","0","1565","8","15","-8","20200430","8","0","11","0","广东省","广东"
"382","1588","0","1567","2","13","-2","20200501","8","0","11","0","广东省","广东"
"383","1588","0","1567","0","13","0","20200502","8","0","11","0","广东省","广东"
"384","1588","0","1569","2","11","-2","20200503","8","0","11","0","广东省","广东"
"385","1588","0","1571","2","9","-2","20200504","8","0","11","0","广东省","广东"
"386","1588","0","1575","4","5","-4","20200505","8","0","11","0","广东省","广东"
