"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"27","380","5","105","8","271","-3","20200215","4","0","0","0","北京市","北京"
"28","381","1","114","9","263","-8","20200216","4","0","0","0","北京市","北京"
"29","387","6","122","8","261","-2","20200217","4","0","0","0","北京市","北京"
"30","393","6","145","23","244","-17","20200218","4","0","0","0","北京市","北京"
"31","395","2","153","8","238","-6","20200219","4","0","0","0","北京市","北京"
"32","396","1","169","16","223","-15","20200220","4","0","0","0","北京市","北京"
"33","399","3","178","9","217","-6","20200221","4","0","0","0","北京市","北京"
"34","399","0","189","11","206","-11","20200222","4","0","0","0","北京市","北京"
"35","399","0","198","9","197","-9","20200223","4","0","0","0","北京市","北京"
"36","400","1","215","17","181","-16","20200224","4","0","0","0","北京市","北京"
"37","400","0","235","20","161","-20","20200225","4","0","0","0","北京市","北京"
"38","410","10","248","13","157","-4","20200226","5","1","0","0","北京市","北京"
"39","410","0","257","9","146","-11","20200227","7","2","0","0","北京市","北京"
"40","410","0","257","0","146","0","20200228","7","0","0","0","北京市","北京"
"41","413","3","276","19","129","-17","20200229","8","1","0","0","北京市","北京"
"42","414","1","282","6","124","-5","20200301","8","0","0","0","北京市","北京"
"43","414","0","288","6","118","-6","20200302","8","0","0","0","北京市","北京"
"44","417","3","294","6","115","-3","20200303","8","0","0","0","北京市","北京"
"45","418","1","297","3","113","-2","20200304","8","0","0","0","北京市","北京"
"46","422","4","298","1","116","3","20200305","8","0","0","0","北京市","北京"
"47","426","4","303","5","115","-1","20200306","8","0","0","0","北京市","北京"
"48","428","2","308","5","112","-3","20200307","8","0","0","0","北京市","北京"
"49","428","0","315","7","105","-7","20200308","8","0","0","0","北京市","北京"
"50","429","1","320","5","101","-4","20200309","8","0","0","0","北京市","北京"
"51","435","6","326","6","101","0","20200310","8","0","0","0","北京市","北京"
"52","435","0","334","8","93","-8","20200311","8","0","0","0","北京市","北京"
"53","436","1","342","8","86","-7","20200312","8","0","0","0","北京市","北京"
"54","437","1","349","7","80","-6","20200313","8","0","0","0","北京市","北京"
"55","442","5","353","4","81","1","20200314","8","0","0","0","北京市","北京"
"56","446","4","358","5","80","-1","20200315","8","0","0","0","北京市","北京"
"57","455","9","368","10","79","-1","20200316","8","0","0","0","北京市","北京"
"58","458","3","373","5","77","-2","20200317","8","0","0","0","北京市","北京"
"59","479","21","379","6","92","15","20200318","8","0","0","0","北京市","北京"
"60","485","6","384","5","93","1","20200319","8","0","0","0","北京市","北京"
"61","499","14","392","8","99","6","20200320","8","0","0","0","北京市","北京"
"62","512","13","398","6","106","7","20200321","8","0","0","0","北京市","北京"
"63","522","10","400","2","114","8","20200322","8","0","0","0","北京市","北京"
"64","554","32","401","1","145","31","20200323","8","0","0","0","北京市","北京"
"65","559","5","401","0","150","5","20200324","8","0","1","1","北京市","北京"
"66","565","6","403","2","154","4","20200325","8","0","2","1","北京市","北京"
"67","569","4","406","3","155","1","20200326","8","0","3","1","北京市","北京"
"68","572","3","409","3","155","0","20200327","8","0","3","0","北京市","北京"
"69","576","4","411","2","157","2","20200328","8","0","157","154","北京市","北京"
"70","577","1","412","1","157","0","20200329","8","0","157","0","北京市","北京"
"71","580","3","416","4","156","-1","20200330","8","0","157","0","北京市","北京"
"72","580","0","418","2","154","-2","20200331","8","0","164","7","北京市","北京"
"73","582","2","424","6","150","-4","20200401","8","0","164","0","北京市","北京"
"74","583","1","434","10","141","-9","20200402","8","0","0","-164","北京市","北京"
"75","585","2","438","4","139","-2","20200403","8","0","0","0","北京市","北京"
"76","586","1","441","3","137","-2","20200404","8","0","164","164","北京市","北京"
"77","587","1","443","2","136","-1","20200405","8","0","164","0","北京市","北京"
"78","587","0","448","5","131","-5","20200406","8","0","164","0","北京市","北京"
"79","588","1","455","7","125","-6","20200407","8","0","0","-164","北京市","北京"
"80","588","0","464","9","116","-9","20200408","8","0","0","0","北京市","北京"
"81","588","0","469","5","111","-5","20200409","8","0","164","164","北京市","北京"
"82","589","1","474","5","107","-4","20200410","8","0","164","0","北京市","北京"
"83","589","0","479","5","102","-5","20200411","8","0","164","0","北京市","北京"
"84","589","0","484","5","97","-5","20200412","8","0","164","0","北京市","北京"
"85","589","0","491","7","90","-7","20200413","8","0","164","0","北京市","北京"
"86","590","1","495","4","87","-3","20200414","8","0","164","0","北京市","北京"
"87","593","3","503","8","82","-5","20200415","8","0","164","0","北京市","北京"
"88","593","0","509","6","76","-6","20200416","8","0","164","0","北京市","北京"
"89","593","0","509","0","76","0","20200417","8","0","164","0","北京市","北京"
"90","593","0","510","1","75","-1","20200418","8","0","164","0","北京市","北京"
"91","593","0","514","4","71","-4","20200419","8","0","164","0","北京市","北京"
"92","593","0","516","2","69","-2","20200420","8","0","164","0","北京市","北京"
"93","593","0","518","2","67","-2","20200421","8","0","164","0","北京市","北京"
"94","593","0","522","4","63","-4","20200422","8","0","164","0","北京市","北京"
"95","593","0","524","2","61","-2","20200423","8","0","164","0","北京市","北京"
"96","593","0","525","1","60","-1","20200424","8","0","164","0","北京市","北京"
"97","593","0","525","0","60","0","20200425","8","0","164","0","北京市","北京"
"98","593","0","525","0","59","-1","20200426","9","1","164","0","北京市","北京"
"99","593","0","536","11","48","-11","20200427","9","0","164","0","北京市","北京"
"100","593","0","538","2","46","-2","20200428","9","0","164","0","北京市","北京"
"101","593","0","542","4","42","-4","20200429","9","0","164","0","北京市","北京"
"102","593","0","547","5","37","-5","20200430","9","0","164","0","北京市","北京"
"103","593","0","547","0","37","0","20200501","9","0","164","0","北京市","北京"
"104","593","0","551","4","33","-4","20200502","9","0","164","0","北京市","北京"
"105","593","0","553","2","31","-2","20200503","9","0","164","0","北京市","北京"
"106","593","0","554","1","30","-1","20200504","9","0","164","0","北京市","北京"
"107","593","0","555","1","29","-1","20200505","9","0","164","0","北京市","北京"
"108","593","0","557","2","27","-2","20200506","9","0","164","0","北京市","北京"
"109","593","0","560","3","24","-3","20200507","9","0","164","0","北京市","北京"
"110","593","0","563","3","21","-3","20200508","9","0","164","0","北京市","北京"
"111","593","0","565","2","19","-2","20200509","9","0","164","0","北京市","北京"
"112","593","0","568","3","16","-3","20200510","9","0","164","0","北京市","北京"
"113","593","0","571","3","13","-3","20200511","9","0","164","0","北京市","北京"
"114","593","0","573","2","11","-2","20200512","9","0","164","0","北京市","北京"
"115","593","0","574","1","10","-1","20200513","9","0","164","0","北京市","北京"
"116","593","0","574","0","10","0","20200514","9","0","164","0","北京市","北京"
"117","593","0","576","2","8","-2","20200515","9","0","164","0","北京市","北京"
"118","593","0","577","1","7","-1","20200516","9","0","164","0","北京市","北京"
"119","593","0","578","1","6","-1","20200517","9","0","164","0","北京市","北京"
"120","593","0","578","0","6","0","20200518","9","0","164","0","北京市","北京"
"121","593","0","578","0","6","0","20200519","9","0","164","0","北京市","北京"
"122","593","0","579","1","5","-1","20200520","9","0","164","0","北京市","北京"
"123","593","0","579","0","5","0","20200521","9","0","164","0","北京市","北京"
"124","593","0","579","0","5","0","20200522","9","0","164","0","北京市","北京"
"125","593","0","581","2","3","-2","20200523","9","0","164","0","北京市","北京"
"126","593","0","581","0","3","0","20200524","9","0","164","0","北京市","北京"
"127","593","0","581","0","3","0","20200525","9","0","164","0","北京市","北京"
"128","593","0","581","0","3","0","20200526","9","0","164","0","北京市","北京"
"129","593","0","581","0","3","0","20200527","9","0","164","0","北京市","北京"
"130","593","0","581","0","3","0","20200528","9","0","164","0","北京市","北京"
"131","593","0","581","0","3","0","20200529","9","0","164","0","北京市","北京"
"132","593","0","581","0","3","0","20200530","9","0","164","0","北京市","北京"
"133","593","0","581","0","3","0","20200531","9","0","164","0","北京市","北京"
"134","593","0","581","0","3","0","20200601","9","0","164","0","北京市","北京"
"135","594","1","582","1","3","0","20200602","9","0","164","0","北京市","北京"
"136","594","0","583","1","2","-1","20200603","9","0","164","0","北京市","北京"
"137","594","0","583","0","2","0","20200604","9","0","164","0","北京市","北京"
"138","594","0","583","0","2","0","20200605","9","0","164","0","北京市","北京"
"139","594","0","583","0","2","0","20200606","9","0","164","0","北京市","北京"
"140","594","0","583","0","2","0","20200607","9","0","164","0","北京市","北京"
"141","594","0","584","1","1","-1","20200608","9","0","164","0","北京市","北京"
"142","594","0","584","0","1","0","20200609","9","0","164","0","北京市","北京"
"143","594","0","584","0","1","0","20200610","9","0","164","0","北京市","北京"
"144","595","1","584","0","2","1","20200611","9","0","164","0","北京市","北京"
"145","601","6","584","0","8","6","20200612","9","0","164","0","北京市","北京"
"146","637","36","584","0","44","36","20200613","9","0","164","0","北京市","北京"
"147","673","36","584","0","80","36","20200614","9","0","164","0","北京市","北京"
"148","700","27","584","0","107","27","20200615","9","0","164","0","北京市","北京"
"149","731","31","584","0","138","31","20200616","9","0","164","0","北京市","北京"
"150","752","21","584","0","159","21","20200617","9","0","164","0","北京市","北京"
"151","777","25","584","0","184","25","20200618","9","0","164","0","北京市","北京"
"152","799","22","584","0","206","22","20200619","9","0","164","0","北京市","北京"
"153","821","22","584","0","228","22","20200620","9","0","164","0","北京市","北京"
"154","830","9","584","0","237","9","20200621","9","0","164","0","北京市","北京"
"155","843","13","584","0","250","13","20200622","9","0","164","0","北京市","北京"
"156","850","7","584","0","257","7","20200623","9","0","164","0","北京市","北京"
"157","863","13","584","0","270","13","20200624","9","0","164","0","北京市","北京"
"158","874","11","585","1","280","10","20200625","9","0","164","0","北京市","北京"
"159","891","17","585","0","297","17","20200626","9","0","164","0","北京市","北京"
"160","905","14","585","0","311","14","20200627","9","0","164","0","北京市","北京"
"161","912","7","585","0","318","7","20200628","9","0","164","0","北京市","北京"
"162","919","7","586","1","324","6","20200629","9","0","164","0","北京市","北京"
"163","922","3","587","1","326","2","20200630","9","0","164","0","北京市","北京"
"164","923","1","589","2","325","-1","20200701","9","0","164","0","北京市","北京"
"165","925","2","592","3","324","-1","20200702","9","0","164","0","北京市","北京"
"166","1","1","0","0","1","1","20200122","0","0","0","0","香港","香港"
"167","2","1","0","0","2","1","20200123","0","0","0","0","香港","香港"
"168","5","3","0","0","5","3","20200124","0","0","0","0","香港","香港"
"169","5","0","0","0","5","0","20200125","0","0","0","0","香港","香港"
"170","8","3","0","0","8","3","20200126","0","0","0","0","香港","香港"
"171","8","0","0","0","8","0","20200127","0","0","0","0","香港","香港"
"172","8","0","0","0","8","0","20200128","0","0","0","0","香港","香港"
"173","10","2","0","0","10","2","20200129","0","0","0","0","香港","香港"
"174","12","2","0","0","12","2","20200130","0","0","0","0","香港","香港"
"175","13","1","0","0","13","1","20200131","0","0","0","0","香港","香港"
"176","14","1","0","0","14","1","20200201","0","0","0","0","香港","香港"
"177","15","1","0","0","15","1","20200202","0","0","0","0","香港","香港"
"178","15","0","0","0","15","0","20200203","0","0","0","0","香港","香港"
"179","18","3","0","0","17","2","20200204","1","1","0","0","香港","香港"
"180","21","3","0","0","20","3","20200205","1","0","0","0","香港","香港"
"181","24","3","0","0","23","3","20200206","1","0","0","0","香港","香港"
"182","26","2","0","0","25","2","20200207","1","0","0","0","香港","香港"
"183","26","0","0","0","25","0","20200208","1","0","0","0","香港","香港"
"184","36","10","0","0","35","10","20200209","1","0","0","0","香港","香港"
"185","42","6","0","0","41","6","20200210","1","0","0","0","香港","香港"
"186","49","7","0","0","48","7","20200211","1","0","0","0","香港","香港"
"187","50","1","1","1","48","0","20200212","1","0","0","0","香港","香港"
"188","53","3","1","0","51","3","20200213","1","0","0","0","香港","香港"
"189","56","3","1","0","54","3","20200214","1","0","0","0","香港","香港"
"190","56","0","1","0","54","0","20200215","1","0","0","0","香港","香港"
"191","57","1","2","1","54","0","20200216","1","0","0","0","香港","香港"
"192","60","3","2","0","57","3","20200217","1","0","0","0","香港","香港"
"193","62","2","4","2","57","0","20200218","1","0","0","0","香港","香港"
"194","65","3","5","1","58","1","20200219","2","1","0","0","香港","香港"
"195","68","3","5","0","61","3","20200220","2","0","0","0","香港","香港"
"196","68","0","6","1","60","-1","20200221","2","0","0","0","香港","香港"
"197","69","1","11","5","56","-4","20200222","2","0","0","0","香港","香港"
"198","74","5","12","1","60","4","20200223","2","0","0","0","香港","香港"
"199","81","7","19","7","60","0","20200224","2","0","0","0","香港","香港"
"200","85","4","18","-1","65","5","20200225","2","0","0","0","香港","香港"
"201","91","6","24","6","65","0","20200226","2","0","0","0","香港","香港"
"202","93","2","26","2","65","0","20200227","2","0","0","0","香港","香港"
"203","94","1","30","4","62","-3","20200228","2","0","0","0","香港","香港"
"204","95","1","33","3","60","-2","20200229","2","0","0","0","香港","香港"
"205","98","3","36","3","60","0","20200301","2","0","0","0","香港","香港"
"206","100","2","36","0","62","2","20200302","2","0","0","0","香港","香港"
"207","100","0","37","1","61","-1","20200303","2","0","0","0","香港","香港"
"208","105","5","43","6","60","-1","20200304","2","0","0","0","香港","香港"
"209","105","0","46","3","57","-3","20200305","2","0","0","0","香港","香港"
"210","107","2","51","5","54","-3","20200306","2","0","0","0","香港","香港"
"211","109","2","55","4","52","-2","20200307","2","0","0","0","香港","香港"
"212","114","5","59","4","52","0","20200308","3","1","0","0","香港","香港"
"213","115","1","60","1","52","0","20200309","3","0","0","0","香港","香港"
"214","120","5","65","5","52","0","20200310","3","0","0","0","香港","香港"
"215","129","9","67","2","59","7","20200311","3","0","0","0","香港","香港"
"216","131","2","75","8","53","-6","20200312","3","0","0","0","香港","香港"
"217","137","6","78","3","55","2","20200313","4","1","0","0","香港","香港"
"218","141","4","81","3","56","1","20200314","4","0","0","0","香港","香港"
"219","149","8","84","3","61","5","20200315","4","0","0","0","香港","香港"
"220","157","8","88","4","65","4","20200316","4","0","0","0","香港","香港"
"221","167","10","92","4","71","6","20200317","4","0","0","0","香港","香港"
"222","192","25","95","3","93","22","20200318","4","0","0","0","香港","香港"
"223","208","16","98","3","106","13","20200319","4","0","0","0","香港","香港"
"224","256","48","98","0","154","48","20200320","4","0","0","0","香港","香港"
"225","273","17","100","2","169","15","20200321","4","0","0","0","香港","香港"
"226","317","44","100","0","213","44","20200322","4","0","0","0","香港","香港"
"227","356","39","101","1","251","38","20200323","4","0","0","0","香港","香港"
"228","386","30","102","1","280","29","20200324","4","0","0","0","香港","香港"
"229","410","24","106","4","300","20","20200325","4","0","24","24","香港","香港"
"230","453","43","110","4","339","39","20200326","4","0","24","0","香港","香港"
"231","518","65","111","1","403","64","20200327","4","0","24","0","香港","香港"
"232","582","64","112","1","466","63","20200328","4","0","21","-3","香港","香港"
"233","641","59","118","6","519","53","20200329","4","0","21","0","香港","香港"
"234","682","41","124","6","554","35","20200330","4","0","55","34","香港","香港"
"235","714","32","128","4","582","28","20200331","4","0","55","0","香港","香港"
"236","765","51","147","19","614","32","20200401","4","0","55","0","香港","香港"
"237","802","37","154","7","644","30","20200402","4","0","0","-55","香港","香港"
"238","845","43","173","19","668","24","20200403","4","0","0","0","香港","香港"
"239","862","17","186","13","672","4","20200404","4","0","37","37","香港","香港"
"240","890","28","206","20","680","8","20200405","4","0","37","0","香港","香港"
"241","914","24","216","10","694","14","20200406","4","0","24","-13","香港","香港"
"242","935","21","236","20","695","1","20200407","4","0","0","-24","香港","香港"
"243","960","25","264","28","692","-3","20200408","4","0","0","0","香港","香港"
"244","973","13","293","29","676","-16","20200409","4","0","24","24","香港","香港"
"245","989","16","309","16","676","0","20200410","4","0","39","15","香港","香港"
"246","1000","11","336","27","660","-16","20200411","4","0","39","0","香港","香港"
"247","1004","4","360","24","640","-20","20200412","4","0","39","0","香港","香港"
"248","1009","5","397","37","608","-32","20200413","4","0","39","0","香港","香港"
"249","1012","3","434","37","574","-34","20200414","4","0","39","0","香港","香港"
"250","1016","4","459","25","553","-21","20200415","4","0","39","0","香港","香港"
"251","1017","1","485","26","528","-25","20200416","4","0","39","0","香港","香港"
"252","1021","4","532","47","485","-43","20200417","4","0","39","0","香港","香港"
"253","1023","2","568","36","451","-34","20200418","4","0","39","0","香港","香港"
"254","1025","2","602","34","419","-32","20200419","4","0","39","0","香港","香港"
"255","1025","0","630","28","391","-28","20200420","4","0","39","0","香港","香港"
"256","1029","4","650","20","375","-16","20200421","4","0","43","4","香港","香港"
"257","1033","4","678","28","351","-24","20200422","4","0","47","4","香港","香港"
"258","1035","2","699","21","332","-19","20200423","4","0","47","0","香港","香港"
"259","1035","0","725","26","306","-26","20200424","4","0","47","0","香港","香港"
"260","1037","2","753","28","280","-26","20200425","4","0","47","0","香港","香港"
"261","1037","0","772","19","261","-19","20200426","4","0","47","0","香港","香港"
"262","1037","0","787","15","246","-15","20200427","4","0","47","0","香港","香港"
"263","1037","0","811","24","222","-24","20200428","4","0","47","0","香港","香港"
"264","1037","0","830","19","203","-19","20200429","4","0","47","0","香港","香港"
"265","1037","0","846","16","187","-16","20200430","4","0","47","0","香港","香港"
"266","1039","2","859","13","176","-11","20200501","4","0","47","0","香港","香港"
"267","1039","0","864","5","171","-5","20200502","4","0","47","0","香港","香港"
"268","1039","0","879","15","156","-15","20200503","4","0","47","0","香港","香港"
"269","1040","1","900","21","136","-20","20200504","4","0","47","0","香港","香港"
"270","1040","0","920","20","116","-20","20200505","4","0","47","0","香港","香港"
"271","1040","0","932","12","104","-12","20200506","4","0","47","0","香港","香港"
"272","1044","4","944","12","96","-8","20200507","4","0","47","0","香港","香港"
"273","1044","0","960","16","80","-16","20200508","4","0","47","0","香港","香港"
"274","1044","0","967","7","73","-7","20200509","4","0","47","0","香港","香港"
"275","1047","3","982","15","61","-12","20200510","4","0","47","0","香港","香港"
"276","1047","0","985","3","58","-3","20200511","4","0","47","0","香港","香港"
"277","1047","0","991","6","52","-6","20200512","4","0","47","0","香港","香港"
"278","1050","3","1008","17","38","-14","20200513","4","0","47","0","香港","香港"
"279","1051","1","1009","1","38","0","20200514","4","0","47","0","香港","香港"
"280","1052","1","1019","10","29","-9","20200515","4","0","47","0","香港","香港"
"281","1052","0","1022","3","26","-3","20200516","4","0","47","0","香港","香港"
"282","1055","3","1024","2","27","1","20200517","4","0","47","0","香港","香港"
"283","1055","0","1025","1","26","-1","20200518","4","0","47","0","香港","香港"
"284","1055","0","1025","0","26","0","20200519","4","0","47","0","香港","香港"
"285","1055","0","1026","1","25","-1","20200520","4","0","47","0","香港","香港"
"286","1063","8","1029","3","30","5","20200521","4","0","47","0","香港","香港"
"287","1065","2","1029","0","32","2","20200522","4","0","47","0","香港","香港"
"288","1065","0","1029","0","32","0","20200523","4","0","47","0","香港","香港"
"289","1065","0","1030","1","31","-1","20200524","4","0","47","0","香港","香港"
"290","1065","0","1030","0","31","0","20200525","4","0","47","0","香港","香港"
"291","1065","0","1033","3","28","-3","20200526","4","0","47","0","香港","香港"
"292","1066","1","1034","1","28","0","20200527","4","0","47","0","香港","香港"
"293","1066","0","1035","1","27","-1","20200528","4","0","47","0","香港","香港"
"294","1079","13","1035","0","40","13","20200529","4","0","60","13","香港","香港"
"295","1082","3","1036","1","42","2","20200530","4","0","63","3","香港","香港"
"296","1084","2","1037","1","43","1","20200531","4","0","63","0","香港","香港"
"297","1087","3","1037","0","46","3","20200601","4","0","63","0","香港","香港"
"298","1093","6","1038","1","51","5","20200602","4","0","63","0","香港","香港"
"299","1093","0","1039","1","50","-1","20200603","4","0","63","0","香港","香港"
"300","1099","6","1042","3","53","3","20200604","4","0","63","0","香港","香港"
"301","1102","3","1045","3","53","0","20200605","4","0","63","0","香港","香港"
"302","1105","3","1048","3","53","0","20200606","4","0","63","0","香港","香港"
"303","1106","1","1049","1","53","0","20200607","4","0","63","0","香港","香港"
"304","1107","1","1049","0","54","1","20200608","4","0","63","0","香港","香港"
"305","1107","0","1050","1","53","-1","20200609","4","0","63","0","香港","香港"
"306","1107","0","1051","1","52","-1","20200610","4","0","63","0","香港","香港"
"307","1107","0","1055","4","48","-4","20200611","4","0","63","0","香港","香港"
"308","1108","1","1060","5","44","-4","20200612","4","0","63","0","香港","香港"
"309","1109","1","1061","1","44","0","20200613","4","0","63","0","香港","香港"
"310","1109","0","1067","6","38","-6","20200614","4","0","63","0","香港","香港"
"311","1112","3","1067","0","41","3","20200615","4","0","63","0","香港","香港"
"312","1112","0","1069","2","39","-2","20200616","4","0","63","0","香港","香港"
"313","1120","8","1071","2","45","6","20200617","4","0","63","0","香港","香港"
"314","1124","4","1072","1","48","3","20200618","4","0","63","0","香港","香港"
"315","1127","3","1074","2","49","1","20200619","4","0","63","0","香港","香港"
"316","1128","1","1077","3","46","-3","20200620","5","1","63","0","香港","香港"
"317","1131","3","1078","1","48","2","20200621","5","0","63","0","香港","香港"
"318","1161","30","1078","0","78","30","20200622","5","0","63","0","香港","香港"
"319","1177","16","1083","5","88","10","20200623","6","1","63","0","香港","香港"
"320","1179","2","1086","3","87","-1","20200624","6","0","63","0","香港","香港"
"321","1193","14","1088","2","98","11","20200625","7","1","63","0","香港","香港"
"322","1196","3","1091","3","98","0","20200626","7","0","63","0","香港","香港"
"323","1197","1","1095","4","95","-3","20200627","7","0","63","0","香港","香港"
"324","1199","2","1104","9","88","-7","20200628","7","0","63","0","香港","香港"
"325","1203","4","1105","1","91","3","20200629","7","0","63","0","香港","香港"
"326","1205","2","1107","2","91","0","20200630","7","0","63","0","香港","香港"
"327","1233","28","1117","10","109","18","20200701","7","0","63","0","香港","香港"
"328","1242","9","1120","3","115","6","20200702","7","0","63","0","香港","香港"
"329","1","1","0","0","1","1","20200120","0","0","0","0","上海市","上海"
"330","9","8","0","0","9","8","20200121","0","0","0","0","上海市","上海"
"331","16","7","0","0","16","7","20200122","0","0","0","0","上海市","上海"
"332","20","4","0","0","20","4","20200123","0","0","0","0","上海市","上海"
"333","33","13","0","0","32","12","20200124","1","1","0","0","上海市","上海"
"334","40","7","1","1","38","6","20200125","1","0","0","0","上海市","上海"
"335","53","13","1","0","51","13","20200126","1","0","0","0","上海市","上海"
"336","66","13","3","2","62","11","20200127","1","0","0","0","上海市","上海"
"337","80","14","4","1","75","13","20200128","1","0","0","0","上海市","上海"
"338","101","21","5","1","95","20","20200129","1","0","0","0","上海市","上海"
"339","128","27","5","0","122","27","20200130","1","0","0","0","上海市","上海"
"340","153","25","9","4","143","21","20200131","1","0","0","0","上海市","上海"
"341","177","24","10","1","166","23","20200201","1","0","0","0","上海市","上海"
"342","193","16","10","0","182","16","20200202","1","0","0","0","上海市","上海"
"343","208","15","10","0","197","15","20200203","1","0","0","0","上海市","上海"
"344","233","25","12","2","220","23","20200204","1","0","0","0","上海市","上海"
"345","254","21","15","3","238","18","20200205","1","0","0","0","上海市","上海"
"346","269","15","25","10","243","5","20200206","1","0","0","0","上海市","上海"
"347","281","12","30","5","250","7","20200207","1","0","0","0","上海市","上海"
"348","292","11","41","11","250","0","20200208","1","0","0","0","上海市","上海"
"349","295","3","44","3","250","0","20200209","1","0","0","0","上海市","上海"
"350","302","7","48","4","253","3","20200210","1","0","0","0","上海市","上海"
"351","306","4","53","5","252","-1","20200211","1","0","0","0","上海市","上海"
"352","313","7","57","4","255","3","20200212","1","0","0","0","上海市","上海"
"353","318","5","62","5","255","0","20200213","1","0","0","0","上海市","上海"
"354","326","8","90","28","235","-20","20200214","1","0","0","0","上海市","上海"
"355","328","2","124","34","203","-32","20200215","1","0","0","0","上海市","上海"
"356","331","3","140","16","190","-13","20200216","1","0","0","0","上海市","上海"
"357","333","2","161","21","171","-19","20200217","1","0","0","0","上海市","上海"
"358","333","0","177","16","155","-16","20200218","1","0","0","0","上海市","上海"
"359","333","0","186","9","145","-10","20200219","2","1","0","0","上海市","上海"
"360","334","1","199","13","133","-12","20200220","2","0","0","0","上海市","上海"
"361","334","0","211","12","120","-13","20200221","3","1","0","0","上海市","上海"
"362","335","1","227","16","105","-15","20200222","3","0","0","0","上海市","上海"
"363","335","0","249","22","83","-22","20200223","3","0","0","0","上海市","上海"
"364","335","0","261","12","71","-12","20200224","3","0","0","0","上海市","上海"
"365","336","1","268","7","65","-6","20200225","3","0","0","0","上海市","上海"
"366","337","1","272","4","62","-3","20200226","3","0","0","0","上海市","上海"
"367","337","0","276","4","58","-4","20200227","3","0","0","0","上海市","上海"
"368","337","0","279","3","55","-3","20200228","3","0","0","0","上海市","上海"
"369","337","0","287","8","47","-8","20200229","3","0","0","0","上海市","上海"
"370","337","0","290","3","44","-3","20200301","3","0","0","0","上海市","上海"
"371","338","1","292","2","43","-1","20200302","3","0","0","0","上海市","上海"
"372","338","0","294","2","41","-2","20200303","3","0","0","0","上海市","上海"
"373","338","0","298","4","37","-4","20200304","3","0","0","0","上海市","上海"
"374","339","1","303","5","33","-4","20200305","3","0","0","0","上海市","上海"
"375","342","3","306","3","33","0","20200306","3","0","0","0","上海市","上海"
"376","342","0","313","7","26","-7","20200307","3","0","0","0","上海市","上海"
"377","342","0","314","1","25","-1","20200308","3","0","0","0","上海市","上海"
"378","342","0","315","1","24","-1","20200309","3","0","0","0","上海市","上海"
"379","344","2","319","4","22","-2","20200310","3","0","0","0","上海市","上海"
"380","344","0","320","1","21","-1","20200311","3","0","0","0","上海市","上海"
"381","346","2","321","1","22","1","20200312","3","0","0","0","上海市","上海"
"382","350","4","324","3","23","1","20200313","3","0","0","0","上海市","上海"
"383","353","3","324","0","26","3","20200314","3","0","0","0","上海市","上海"
"384","355","2","324","0","28","2","20200315","3","0","0","0","上海市","上海"
"385","358","3","325","1","30","2","20200316","3","0","0","0","上海市","上海"
"386","361","3","325","0","33","3","20200317","3","0","0","0","上海市","上海"
"387","363","2","326","1","34","1","20200318","3","0","0","0","上海市","上海"
"388","371","8","326","0","42","8","20200319","3","0","0","0","上海市","上海"
"389","380","9","326","0","51","9","20200320","3","0","0","0","上海市","上海"
"390","394","14","327","1","63","12","20200321","4","1","0","0","上海市","上海"
