"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"83","602989","21310","46515","2777","530899","16562","20200414","25575","1971","0","0","美国","USA","北美洲","United States"
"84","636350","33361","52096","5581","555928","25029","20200415","28326","2751","0","0","美国","USA","北美洲","United States"
"85","667225","30875","54378","2282","579979","24051","20200416","32868","4542","0","0","美国","USA","北美洲","United States"
"86","700282","33057","58587","4209","604873","24894","20200417","36822","3954","0","0","美国","USA","北美洲","United States"
"87","732197","31915","64840","6253","628693","23820","20200418","38664","1842","0","0","美国","USA","北美洲","United States"
"88","755533","23336","67172","2332","647900","19207","20200419","40461","1797","0","0","美国","USA","北美洲","United States"
"89","783290","27757","72015","4843","669403","21503","20200420","41872","1411","0","0","美国","USA","北美洲","United States"
"90","823257","39967","75179","3164","703273","33870","20200421","44805","2933","0","0","美国","USA","北美洲","United States"
"91","837947","14690","77340","2161","714110","10837","20200422","46497","1692","0","0","美国","USA","北美洲","United States"
"92","873137","35190","79938","2598","743451","29341","20200423","49748","3251","0","0","美国","USA","北美洲","United States"
"93","890524","17387","96677","16739","742830","-621","20200424","51017","1269","0","0","美国","USA","北美洲","United States"
"94","936293","45769","99792","3115","782990","40160","20200425","53511","2494","0","0","美国","USA","北美洲","United States"
"95","963379","27086","106946","7154","801623","18633","20200426","54810","1299","0","0","美国","USA","北美洲","United States"
"96","985443","22064","111109","4163","818190","16567","20200427","56144","1334","0","0","美国","USA","北美洲","United States"
"97","1011600","26157","115398","4289","837859","19669","20200428","58343","2199","0","0","美国","USA","北美洲","United States"
"98","1037526","25926","120433","5035","856247","18388","20200429","60846","2503","0","0","美国","USA","北美洲","United States"
"99","1067289","29763","125949","5516","878470","22223","20200430","62870","2024","0","0","美国","USA","北美洲","United States"
"100","1102703","35414","164015","38066","873899","-4571","20200501","64789","1919","0","0","美国","USA","北美洲","United States"
"101","1127712","25009","175382","11367","886255","12356","20200502","66075","1286","0","0","美国","USA","北美洲","United States"
"102","1156924","29212","180152","4770","909274","23019","20200503","67498","1423","0","0","美国","USA","北美洲","United States"
"103","1178906","21982","187180","7028","923037","13763","20200504","68689","1191","0","0","美国","USA","北美洲","United States"
"104","1203673","24767","189791","2611","942851","19814","20200505","71031","2342","0","0","美国","USA","北美洲","United States"
"105","1223468","19795","189910","119","960519","17668","20200506","73039","2008","0","0","美国","USA","北美洲","United States"
"106","1254740","31272","195036","5126","984161","23642","20200507","75543","2504","0","0","美国","USA","北美洲","United States"
"107","1283829","29089","198993","3957","1007658","23497","20200508","77178","1635","0","0","美国","USA","北美洲","United States"
"108","1307676","23847","212534","13541","1016449","8791","20200509","78693","1515","0","0","美国","USA","北美洲","United States"
"109","1328201","20525","216169","3635","1032524","16075","20200510","79508","815","0","0","美国","USA","北美洲","United States"
"110","1336163","7962","232733","16564","1023133","-9391","20200511","80297","789","0","0","美国","USA","北美洲","United States"
"111","1369314","33151","230287","-2446","1056687","33554","20200512","82340","2043","0","0","美国","USA","北美洲","United States"
"112","1388936","19622","243430","13143","1061715","5028","20200513","83791","1451","0","0","美国","USA","北美洲","United States"
"113","1416528","27592","246414","2984","1084307","22592","20200514","85807","2016","0","0","美国","USA","北美洲","United States"
"114","1441172","24644","250747","4333","1102998","18691","20200515","87427","1620","0","0","美国","USA","北美洲","United States"
"115","1465066","23894","261079","10332","1115312","12314","20200516","88675","1248","0","0","美国","USA","北美洲","United States"
"116","1486375","21309","272265","11186","1124561","9249","20200517","89549","874","0","0","美国","USA","北美洲","United States"
"117","1506732","20357","283178","10913","1133318","8757","20200518","90236","687","0","0","美国","USA","北美洲","United States"
"118","1525367","18635","289392","6214","1144245","10927","20200519","91730","1494","0","0","美国","USA","北美洲","United States"
"119","1549052","23685","294312","4920","1161526","17281","20200520","93214","1484","0","0","美国","USA","北美洲","United States"
"120","1576886","27834","298418","4106","1183780","22254","20200521","94688","1474","0","0","美国","USA","北美洲","United States"
"121","2","2","0","0","2","2","20200201","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"122","2","0","0","0","2","0","20200202","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"123","2","0","0","0","2","0","20200203","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"124","2","0","0","0","2","0","20200204","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"125","2","0","0","0","2","0","20200205","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"126","2","0","0","0","2","0","20200206","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"127","2","0","0","0","2","0","20200207","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"128","2","0","0","0","2","0","20200208","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"129","2","0","0","0","2","0","20200209","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"130","2","0","0","0","2","0","20200210","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"131","2","0","0","0","2","0","20200211","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"132","2","0","0","0","2","0","20200212","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"133","2","0","0","0","2","0","20200213","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"134","2","0","0","0","2","0","20200214","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"135","2","0","0","0","2","0","20200215","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"136","2","0","0","0","2","0","20200216","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"137","2","0","0","0","2","0","20200217","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"138","2","0","0","0","2","0","20200218","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"139","2","0","0","0","2","0","20200219","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"140","2","0","0","0","2","0","20200220","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"141","2","0","0","0","2","0","20200221","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"142","2","0","0","0","2","0","20200222","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"143","2","0","0","0","2","0","20200223","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"144","2","0","0","0","2","0","20200224","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"145","2","0","0","0","2","0","20200225","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"146","2","0","0","0","2","0","20200226","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"147","2","0","0","0","2","0","20200227","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"148","2","0","0","0","2","0","20200228","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"149","2","0","0","0","2","0","20200229","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"150","2","0","0","0","2","0","20200301","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"151","2","0","0","0","2","0","20200302","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"152","3","1","0","0","3","1","20200303","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"153","3","0","0","0","3","0","20200304","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"154","3","0","0","0","3","0","20200305","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"155","4","1","0","0","4","1","20200306","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"156","7","3","0","0","7","3","20200307","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"157","7","0","0","0","7","0","20200308","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"158","7","0","0","0","7","0","20200309","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"159","7","0","0","0","7","0","20200310","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"160","7","0","0","0","7","0","20200311","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"161","20","13","0","0","20","13","20200312","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"162","34","14","0","0","34","14","20200313","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"163","34","0","0","0","34","0","20200314","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"164","34","0","3","3","31","-3","20200315","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"165","63","29","3","0","60","29","20200316","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"166","93","30","3","0","90","30","20200317","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"167","93","0","5","2","88","-2","20200318","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"168","199","106","8","3","190","102","20200319","1","1","0","0","俄罗斯","RUS","欧洲","Russia"
"169","253","54","8","0","244","54","20200320","1","0","0","0","俄罗斯","RUS","欧洲","Russia"
"170","306","53","16","8","289","45","20200321","1","0","0","0","俄罗斯","RUS","欧洲","Russia"
"171","396","90","16","0","379","90","20200322","1","0","0","0","俄罗斯","RUS","欧洲","Russia"
"172","438","42","17","1","420","41","20200323","1","0","0","0","俄罗斯","RUS","欧洲","Russia"
"173","495","57","17","0","477","57","20200324","1","0","0","0","俄罗斯","RUS","欧洲","Russia"
"174","658","163","29","12","628","151","20200325","1","0","0","0","俄罗斯","RUS","欧洲","Russia"
"175","840","182","38","9","800","172","20200326","2","1","0","0","俄罗斯","RUS","欧洲","Russia"
"176","1036","196","45","7","988","188","20200327","3","1","0","0","俄罗斯","RUS","欧洲","Russia"
"177","1264","228","49","4","1211","223","20200328","4","1","0","0","俄罗斯","RUS","欧洲","Russia"
"178","1534","270","64","15","1462","251","20200329","8","4","0","0","俄罗斯","RUS","欧洲","Russia"
"179","1836","302","66","2","1760","298","20200330","10","2","0","0","俄罗斯","RUS","欧洲","Russia"
"180","2337","501","121","55","2199","439","20200331","17","7","0","0","俄罗斯","RUS","欧洲","Russia"
"181","2777","440","190","69","2563","364","20200401","24","7","0","0","俄罗斯","RUS","欧洲","Russia"
"182","3548","771","235","45","3283","720","20200402","30","6","0","0","俄罗斯","RUS","欧洲","Russia"
"183","4149","601","281","46","3834","551","20200403","34","4","0","0","俄罗斯","RUS","欧洲","Russia"
"184","4731","582","333","52","4355","521","20200404","43","9","0","0","俄罗斯","RUS","欧洲","Russia"
"185","5389","658","355","22","4989","634","20200405","45","2","0","0","俄罗斯","RUS","欧洲","Russia"
"186","6343","954","406","51","5890","901","20200406","47","2","0","0","俄罗斯","RUS","欧洲","Russia"
"187","7497","1154","494","88","6945","1055","20200407","58","11","0","0","俄罗斯","RUS","欧洲","Russia"
"188","8672","1175","580","86","8029","1084","20200408","63","5","0","0","俄罗斯","RUS","欧洲","Russia"
"189","10131","1459","698","118","9357","1328","20200409","76","13","0","0","俄罗斯","RUS","欧洲","Russia"
"190","11917","1786","795","97","11028","1671","20200410","94","18","0","0","俄罗斯","RUS","欧洲","Russia"
"191","13584","1667","1045","250","12433","1405","20200411","106","12","0","0","俄罗斯","RUS","欧洲","Russia"
"192","15770","2186","1291","246","14349","1916","20200412","130","24","0","0","俄罗斯","RUS","欧洲","Russia"
"193","18328","2558","1470","179","16710","2361","20200413","148","18","0","0","俄罗斯","RUS","欧洲","Russia"
"194","21102","2774","1694","224","19238","2528","20200414","170","22","0","0","俄罗斯","RUS","欧洲","Russia"
"195","24490","3388","1986","292","22306","3068","20200415","198","28","0","0","俄罗斯","RUS","欧洲","Russia"
"196","27938","3448","2304","318","25402","3096","20200416","232","34","0","0","俄罗斯","RUS","欧洲","Russia"
"197","32008","4070","2590","286","29145","3743","20200417","273","41","0","0","俄罗斯","RUS","欧洲","Russia"
"198","36793","4785","3057","467","33423","4278","20200418","313","40","0","0","俄罗斯","RUS","欧洲","Russia"
"199","42853","6060","3291","234","39201","5778","20200419","361","48","0","0","俄罗斯","RUS","欧洲","Russia"
"200","47121","4268","3446","155","43270","4069","20200420","405","44","0","0","俄罗斯","RUS","欧洲","Russia"
"201","52763","5642","3873","427","48434","5164","20200421","456","51","0","0","俄罗斯","RUS","欧洲","Russia"
"202","57999","5236","4420","547","53066","4632","20200422","513","57","0","0","俄罗斯","RUS","欧洲","Russia"
"203","62773","4774","4891","471","57327","4261","20200423","555","42","0","0","俄罗斯","RUS","欧洲","Russia"
"204","68622","5849","5568","677","62439","5112","20200424","615","60","0","0","俄罗斯","RUS","欧洲","Russia"
"205","74588","5966","6250","682","67657","5218","20200425","681","66","0","0","俄罗斯","RUS","欧洲","Russia"
"206","80949","6361","6767","517","73435","5778","20200426","747","66","0","0","俄罗斯","RUS","欧洲","Russia"
"207","87147","6198","7346","579","79007","5572","20200427","794","47","0","0","俄罗斯","RUS","欧洲","Russia"
"208","93558","6411","8456","1110","84235","5228","20200428","867","73","0","0","俄罗斯","RUS","欧洲","Russia"
"209","99399","5841","10286","1830","88141","3906","20200429","972","105","0","0","俄罗斯","RUS","欧洲","Russia"
"210","106498","7099","11619","1333","93806","5665","20200430","1073","101","0","0","俄罗斯","RUS","欧洲","Russia"
"211","114431","7933","13220","1601","100042","6236","20200501","1169","96","0","0","俄罗斯","RUS","欧洲","Russia"
"212","124054","9623","15013","1793","107819","7777","20200502","1222","53","0","0","俄罗斯","RUS","欧洲","Russia"
"213","134687","10633","16639","1626","116768","8949","20200503","1280","58","0","0","俄罗斯","RUS","欧洲","Russia"
"214","145268","10581","18095","1456","125817","9049","20200504","1356","76","0","0","俄罗斯","RUS","欧洲","Russia"
"215","155370","10102","19865","1770","134054","8237","20200505","1451","95","0","0","俄罗斯","RUS","欧洲","Russia"
"216","165929","10559","21327","1462","143065","9011","20200506","1537","86","0","0","俄罗斯","RUS","欧洲","Russia"
"217","177160","11231","23803","2476","151732","8667","20200507","1625","88","0","0","俄罗斯","RUS","欧洲","Russia"
"218","187859","10699","26608","2805","159528","7796","20200508","1723","98","0","0","俄罗斯","RUS","欧洲","Russia"
"219","198676","10817","31916","5308","164933","5405","20200509","1827","104","0","0","俄罗斯","RUS","欧洲","Russia"
"220","209688","11012","34306","2390","173467","8534","20200510","1915","88","0","0","俄罗斯","RUS","欧洲","Russia"
"221","221344","11656","39801","5495","179534","6067","20200511","2009","94","0","0","俄罗斯","RUS","欧洲","Russia"
"222","232243","10899","43512","3711","186615","7081","20200512","2116","107","0","0","俄罗斯","RUS","欧洲","Russia"
"223","242271","10028","48003","4491","192056","5441","20200513","2212","96","0","0","俄罗斯","RUS","欧洲","Russia"
"224","252245","9974","53530","5527","196410","4354","20200514","2305","93","0","0","俄罗斯","RUS","欧洲","Russia"
"225","262843","10598","58226","4696","202199","5789","20200515","2418","113","0","0","俄罗斯","RUS","欧洲","Russia"
"226","272043","9200","63166","4940","206340","4141","20200516","2537","119","0","0","俄罗斯","RUS","欧洲","Russia"
"227","281752","9709","67373","4207","211748","5408","20200517","2631","94","0","0","俄罗斯","RUS","欧洲","Russia"
"228","290678","8926","70209","2836","217747","5999","20200518","2722","91","0","0","俄罗斯","RUS","欧洲","Russia"
"229","299941","9263","76130","5921","220974","3227","20200519","2837","115","0","0","俄罗斯","RUS","欧洲","Russia"
"230","308705","8764","85392","9262","220341","-633","20200520","2972","135","0","0","俄罗斯","RUS","欧洲","Russia"
"231","317554","8849","92681","7289","221774","1433","20200521","3099","127","0","0","俄罗斯","RUS","欧洲","Russia"
"232","2","2","0","0","2","2","20200201","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"233","2","0","0","0","2","0","20200202","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"234","2","0","0","0","2","0","20200203","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"235","2","0","0","0","2","0","20200204","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"236","2","0","0","0","2","0","20200205","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"237","2","0","0","0","2","0","20200206","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"238","3","1","0","0","3","1","20200207","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"239","3","0","0","0","3","0","20200208","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"240","3","0","0","0","3","0","20200209","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"241","4","1","0","0","4","1","20200210","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"242","8","4","0","0","8","4","20200211","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"243","8","0","0","0","8","0","20200212","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"244","9","1","0","0","9","1","20200213","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"245","9","0","0","0","9","0","20200214","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"246","9","0","0","0","9","0","20200215","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"247","9","0","0","0","9","0","20200216","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"248","9","0","0","0","9","0","20200217","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"249","9","0","0","0","9","0","20200218","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"250","9","0","0","0","9","0","20200219","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"251","9","0","0","0","9","0","20200220","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"252","9","0","0","0","9","0","20200221","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"253","9","0","0","0","9","0","20200222","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"254","9","0","0","0","9","0","20200223","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"255","9","0","0","0","9","0","20200224","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"256","13","4","0","0","13","4","20200225","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"257","13","0","0","0","13","0","20200226","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"258","13","0","0","0","13","0","20200227","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"259","16","3","0","0","16","3","20200228","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"260","20","4","0","0","20","4","20200229","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"261","23","3","0","0","23","3","20200301","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"262","36","13","0","0","36","13","20200302","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"263","39","3","0","0","39","3","20200303","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"264","51","12","0","0","51","12","20200304","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"265","89","38","0","0","89","38","20200305","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"266","118","29","0","0","118","29","20200306","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"267","167","49","0","0","166","48","20200307","1","1","0","0","英国","GBR","欧洲","United Kingdom"
"268","210","43","0","0","208","42","20200308","2","1","0","0","英国","GBR","欧洲","United Kingdom"
"269","277","67","0","0","275","67","20200309","2","0","0","0","英国","GBR","欧洲","United Kingdom"
"270","323","46","0","0","320","45","20200310","3","1","0","0","英国","GBR","欧洲","United Kingdom"
"271","373","50","0","0","367","47","20200311","6","3","0","0","英国","GBR","欧洲","United Kingdom"
"272","460","87","0","0","454","87","20200312","6","0","0","0","英国","GBR","欧洲","United Kingdom"
"273","594","134","0","0","586","132","20200313","8","2","0","0","英国","GBR","欧洲","United Kingdom"
"274","802","208","0","0","792","206","20200314","10","2","0","0","英国","GBR","欧洲","United Kingdom"
"275","1144","342","18","18","1105","313","20200315","21","11","0","0","英国","GBR","欧洲","United Kingdom"
"276","1395","251","18","0","1342","237","20200316","35","14","0","0","英国","GBR","欧洲","United Kingdom"
"277","1547","152","18","0","1474","132","20200317","55","20","0","0","英国","GBR","欧洲","United Kingdom"
"278","1954","407","52","34","1847","373","20200318","55","0","0","0","英国","GBR","欧洲","United Kingdom"
"279","3269","1315","79","27","3046","1199","20200319","144","89","0","0","英国","GBR","欧洲","United Kingdom"
"280","3983","714","79","0","3727","681","20200320","177","33","0","0","英国","GBR","欧洲","United Kingdom"
"281","5018","1035","79","0","4706","979","20200321","233","56","0","0","英国","GBR","欧洲","United Kingdom"
"282","5683","665","93","14","5309","603","20200322","281","48","0","0","英国","GBR","欧洲","United Kingdom"
"283","6650","967","135","42","6180","871","20200323","335","54","0","0","英国","GBR","欧洲","United Kingdom"
"284","8077","1427","135","0","7520","1340","20200324","422","87","0","0","英国","GBR","欧洲","United Kingdom"
"285","9529","1452","135","0","8929","1409","20200325","465","43","0","0","英国","GBR","欧洲","United Kingdom"
