"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"83","602989","21310","46515","2777","530899","16562","20200414","25575","1971","0","0","美国","USA","北美洲","United States"
"84","636350","33361","52096","5581","555928","25029","20200415","28326","2751","0","0","美国","USA","北美洲","United States"
"85","667225","30875","54378","2282","579979","24051","20200416","32868","4542","0","0","美国","USA","北美洲","United States"
"86","700282","33057","58587","4209","604873","24894","20200417","36822","3954","0","0","美国","USA","北美洲","United States"
"87","732197","31915","64840","6253","628693","23820","20200418","38664","1842","0","0","美国","USA","北美洲","United States"
"88","755533","23336","67172","2332","647900","19207","20200419","40461","1797","0","0","美国","USA","北美洲","United States"
"89","783290","27757","72015","4843","669403","21503","20200420","41872","1411","0","0","美国","USA","北美洲","United States"
"90","823257","39967","75179","3164","703273","33870","20200421","44805","2933","0","0","美国","USA","北美洲","United States"
"91","837947","14690","77340","2161","714110","10837","20200422","46497","1692","0","0","美国","USA","北美洲","United States"
"92","873137","35190","79938","2598","743451","29341","20200423","49748","3251","0","0","美国","USA","北美洲","United States"
"93","890524","17387","96677","16739","742830","-621","20200424","51017","1269","0","0","美国","USA","北美洲","United States"
"94","936293","45769","99792","3115","782990","40160","20200425","53511","2494","0","0","美国","USA","北美洲","United States"
"95","963379","27086","106946","7154","801623","18633","20200426","54810","1299","0","0","美国","USA","北美洲","United States"
"96","985443","22064","111109","4163","818190","16567","20200427","56144","1334","0","0","美国","USA","北美洲","United States"
"97","1011600","26157","115398","4289","837859","19669","20200428","58343","2199","0","0","美国","USA","北美洲","United States"
"98","1037526","25926","120433","5035","856247","18388","20200429","60846","2503","0","0","美国","USA","北美洲","United States"
"99","1067289","29763","125949","5516","878470","22223","20200430","62870","2024","0","0","美国","USA","北美洲","United States"
"100","1102703","35414","164015","38066","873899","-4571","20200501","64789","1919","0","0","美国","USA","北美洲","United States"
"101","1127712","25009","175382","11367","886255","12356","20200502","66075","1286","0","0","美国","USA","北美洲","United States"
"102","1156924","29212","180152","4770","909274","23019","20200503","67498","1423","0","0","美国","USA","北美洲","United States"
"103","1178906","21982","187180","7028","923037","13763","20200504","68689","1191","0","0","美国","USA","北美洲","United States"
"104","1203673","24767","189791","2611","942851","19814","20200505","71031","2342","0","0","美国","USA","北美洲","United States"
"105","1223468","19795","189910","119","960519","17668","20200506","73039","2008","0","0","美国","USA","北美洲","United States"
"106","1254740","31272","195036","5126","984161","23642","20200507","75543","2504","0","0","美国","USA","北美洲","United States"
"107","1283829","29089","198993","3957","1007658","23497","20200508","77178","1635","0","0","美国","USA","北美洲","United States"
"108","1307676","23847","212534","13541","1016449","8791","20200509","78693","1515","0","0","美国","USA","北美洲","United States"
"109","1328201","20525","216169","3635","1032524","16075","20200510","79508","815","0","0","美国","USA","北美洲","United States"
"110","1336163","7962","232733","16564","1023133","-9391","20200511","80297","789","0","0","美国","USA","北美洲","United States"
"111","1369314","33151","230287","-2446","1056687","33554","20200512","82340","2043","0","0","美国","USA","北美洲","United States"
"112","1388936","19622","243430","13143","1061715","5028","20200513","83791","1451","0","0","美国","USA","北美洲","United States"
"113","1416528","27592","246414","2984","1084307","22592","20200514","85807","2016","0","0","美国","USA","北美洲","United States"
"114","1441172","24644","250747","4333","1102998","18691","20200515","87427","1620","0","0","美国","USA","北美洲","United States"
"115","1465066","23894","261079","10332","1115312","12314","20200516","88675","1248","0","0","美国","USA","北美洲","United States"
"116","1486375","21309","272265","11186","1124561","9249","20200517","89549","874","0","0","美国","USA","北美洲","United States"
"117","1506732","20357","283178","10913","1133318","8757","20200518","90236","687","0","0","美国","USA","北美洲","United States"
"118","1525367","18635","289392","6214","1144245","10927","20200519","91730","1494","0","0","美国","USA","北美洲","United States"
"119","1549052","23685","294312","4920","1161526","17281","20200520","93214","1484","0","0","美国","USA","北美洲","United States"
"120","1576886","27834","298418","4106","1183780","22254","20200521","94688","1474","0","0","美国","USA","北美洲","United States"
"121","1600481","23595","350135","51717","1154425","-29355","20200522","95921","1233","0","0","美国","USA","北美洲","United States"
"122","1618948","18467","361239","11104","1160726","6301","20200523","96983","1062","0","0","美国","USA","北美洲","United States"
"123","1641585","22637","366736","5497","1177163","16437","20200524","97686","703","0","0","美国","USA","北美洲","United States"
"124","1662375","20790","379157","12421","1185000","7837","20200525","98218","532","0","0","美国","USA","北美洲","United States"
"125","1680301","17926","384902","5745","1196524","11524","20200526","98875","657","0","0","美国","USA","北美洲","United States"
"126","2","2","0","0","2","2","20200201","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"127","2","0","0","0","2","0","20200202","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"128","2","0","0","0","2","0","20200203","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"129","2","0","0","0","2","0","20200204","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"130","2","0","0","0","2","0","20200205","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"131","2","0","0","0","2","0","20200206","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"132","3","1","0","0","3","1","20200207","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"133","3","0","0","0","3","0","20200208","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"134","3","0","0","0","3","0","20200209","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"135","4","1","0","0","4","1","20200210","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"136","8","4","0","0","8","4","20200211","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"137","8","0","0","0","8","0","20200212","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"138","9","1","0","0","9","1","20200213","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"139","9","0","0","0","9","0","20200214","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"140","9","0","0","0","9","0","20200215","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"141","9","0","0","0","9","0","20200216","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"142","9","0","0","0","9","0","20200217","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"143","9","0","0","0","9","0","20200218","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"144","9","0","0","0","9","0","20200219","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"145","9","0","0","0","9","0","20200220","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"146","9","0","0","0","9","0","20200221","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"147","9","0","0","0","9","0","20200222","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"148","9","0","0","0","9","0","20200223","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"149","9","0","0","0","9","0","20200224","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"150","13","4","0","0","13","4","20200225","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"151","13","0","0","0","13","0","20200226","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"152","13","0","0","0","13","0","20200227","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"153","16","3","0","0","16","3","20200228","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"154","20","4","0","0","20","4","20200229","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"155","23","3","0","0","23","3","20200301","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"156","36","13","0","0","36","13","20200302","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"157","39","3","0","0","39","3","20200303","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"158","51","12","0","0","51","12","20200304","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"159","89","38","0","0","89","38","20200305","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"160","118","29","0","0","118","29","20200306","0","0","0","0","英国","GBR","欧洲","United Kingdom"
"161","167","49","0","0","166","48","20200307","1","1","0","0","英国","GBR","欧洲","United Kingdom"
"162","210","43","0","0","208","42","20200308","2","1","0","0","英国","GBR","欧洲","United Kingdom"
"163","277","67","0","0","275","67","20200309","2","0","0","0","英国","GBR","欧洲","United Kingdom"
"164","323","46","0","0","320","45","20200310","3","1","0","0","英国","GBR","欧洲","United Kingdom"
"165","373","50","0","0","367","47","20200311","6","3","0","0","英国","GBR","欧洲","United Kingdom"
"166","460","87","0","0","454","87","20200312","6","0","0","0","英国","GBR","欧洲","United Kingdom"
"167","594","134","0","0","586","132","20200313","8","2","0","0","英国","GBR","欧洲","United Kingdom"
"168","802","208","0","0","792","206","20200314","10","2","0","0","英国","GBR","欧洲","United Kingdom"
"169","1144","342","18","18","1105","313","20200315","21","11","0","0","英国","GBR","欧洲","United Kingdom"
"170","1395","251","18","0","1342","237","20200316","35","14","0","0","英国","GBR","欧洲","United Kingdom"
"171","1547","152","18","0","1474","132","20200317","55","20","0","0","英国","GBR","欧洲","United Kingdom"
"172","1954","407","52","34","1847","373","20200318","55","0","0","0","英国","GBR","欧洲","United Kingdom"
"173","3269","1315","79","27","3046","1199","20200319","144","89","0","0","英国","GBR","欧洲","United Kingdom"
"174","3983","714","79","0","3727","681","20200320","177","33","0","0","英国","GBR","欧洲","United Kingdom"
"175","5018","1035","79","0","4706","979","20200321","233","56","0","0","英国","GBR","欧洲","United Kingdom"
"176","5683","665","93","14","5309","603","20200322","281","48","0","0","英国","GBR","欧洲","United Kingdom"
"177","6650","967","135","42","6180","871","20200323","335","54","0","0","英国","GBR","欧洲","United Kingdom"
"178","8077","1427","135","0","7520","1340","20200324","422","87","0","0","英国","GBR","欧洲","United Kingdom"
"179","9529","1452","135","0","8929","1409","20200325","465","43","0","0","英国","GBR","欧洲","United Kingdom"
"180","11772","2243","135","0","11059","2130","20200326","578","113","0","0","英国","GBR","欧洲","United Kingdom"
"181","14579","2807","135","0","13685","2626","20200327","759","181","0","0","英国","GBR","欧洲","United Kingdom"
"182","17089","2510","135","0","15935","2250","20200328","1019","260","0","0","英国","GBR","欧洲","United Kingdom"
"183","19522","2433","135","0","18159","2224","20200329","1228","209","0","0","英国","GBR","欧洲","United Kingdom"
"184","22141","2619","135","0","20598","2439","20200330","1408","180","0","0","英国","GBR","欧洲","United Kingdom"
"185","25150","3009","135","0","23226","2628","20200331","1789","381","0","0","英国","GBR","欧洲","United Kingdom"
"186","29474","4324","135","0","26987","3761","20200401","2352","563","0","0","英国","GBR","欧洲","United Kingdom"
"187","33718","4244","135","0","30662","3675","20200402","2921","569","0","0","英国","GBR","欧洲","United Kingdom"
"188","38168","4450","135","0","33583","2921","20200403","4450","1529","0","0","英国","GBR","欧洲","United Kingdom"
"189","41903","3735","135","0","37455","3872","20200404","4313","-137","0","0","英国","GBR","欧洲","United Kingdom"
"190","47806","5903","135","0","42737","5282","20200405","4934","621","0","0","英国","GBR","欧洲","United Kingdom"
"191","51608","3802","135","0","46100","3363","20200406","5373","439","0","0","英国","GBR","欧洲","United Kingdom"
"192","55242","3634","135","0","48948","2848","20200407","6159","786","0","0","英国","GBR","欧洲","United Kingdom"
"193","60733","5491","135","0","53501","4553","20200408","7097","938","0","0","英国","GBR","欧洲","United Kingdom"
"194","65077","4344","135","0","56964","3463","20200409","7978","881","0","0","英国","GBR","欧洲","United Kingdom"
"195","70272","5195","135","0","62159","5195","20200410","7978","0","0","0","英国","GBR","欧洲","United Kingdom"
"196","78991","8719","135","0","68981","6822","20200411","9875","1897","0","0","英国","GBR","欧洲","United Kingdom"
"197","84279","5288","344","209","73323","4342","20200412","10612","737","0","0","英国","GBR","欧洲","United Kingdom"
"198","88621","4342","344","0","76948","3625","20200413","11329","717","0","0","英国","GBR","欧洲","United Kingdom"
"199","93873","5252","344","0","81422","4474","20200414","12107","778","0","0","英国","GBR","欧洲","United Kingdom"
"200","98476","4603","344","0","85264","3842","20200415","12868","761","0","0","英国","GBR","欧洲","United Kingdom"
"201","103093","4617","344","0","89020","3756","20200416","13729","861","0","0","英国","GBR","欧洲","United Kingdom"
"202","108692","5599","344","0","93772","4752","20200417","14576","847","0","0","英国","GBR","欧洲","United Kingdom"
"203","114217","5525","344","0","98409","4637","20200418","15464","888","0","0","英国","GBR","欧洲","United Kingdom"
"204","120067","5850","344","0","103663","5254","20200419","16060","596","0","0","英国","GBR","欧洲","United Kingdom"
"205","124743","4676","344","0","107890","4227","20200420","16509","449","0","0","英国","GBR","欧洲","United Kingdom"
"206","129044","4301","344","0","111363","3473","20200421","17337","828","0","0","英国","GBR","欧洲","United Kingdom"
"207","133495","4451","344","0","115051","3688","20200422","18100","763","0","0","英国","GBR","欧洲","United Kingdom"
"208","138078","4583","344","0","118996","3945","20200423","18738","638","0","0","英国","GBR","欧洲","United Kingdom"
"209","143464","5386","344","0","123614","4618","20200424","19506","768","0","0","英国","GBR","欧洲","United Kingdom"
"210","148377","4913","344","0","127714","4100","20200425","20319","813","0","0","英国","GBR","欧洲","United Kingdom"
"211","152840","4463","344","0","131764","4050","20200426","20732","413","0","0","英国","GBR","欧洲","United Kingdom"
"212","157149","4309","344","0","135713","3949","20200427","21092","360","0","0","英国","GBR","欧洲","United Kingdom"
"213","161145","3996","344","0","139123","3410","20200428","21678","586","0","0","英国","GBR","欧洲","United Kingdom"
"214","161145","0","344","0","139123","0","20200429","21678","0","0","0","英国","GBR","欧洲","United Kingdom"
"215","171253","10108","344","0","144138","5015","20200430","26771","5093","0","0","英国","GBR","欧洲","United Kingdom"
"216","177454","6201","344","0","149600","5462","20200501","27510","739","0","0","英国","GBR","欧洲","United Kingdom"
"217","182260","4806","344","0","153785","4185","20200502","28131","621","0","0","英国","GBR","欧洲","United Kingdom"
"218","186599","4339","344","0","157809","4024","20200503","28446","315","0","0","英国","GBR","欧洲","United Kingdom"
"219","190584","3985","344","0","161506","3697","20200504","28734","288","0","0","英国","GBR","欧洲","United Kingdom"
"220","194990","4406","344","0","165219","3713","20200505","29427","693","0","0","英国","GBR","欧洲","United Kingdom"
"221","201101","6111","344","0","170681","5462","20200506","30076","649","0","0","英国","GBR","欧洲","United Kingdom"
"222","206715","5614","344","0","175756","5075","20200507","30615","539","0","0","英国","GBR","欧洲","United Kingdom"
"223","211364","4649","539","195","179584","3828","20200508","31241","626","0","0","英国","GBR","欧洲","United Kingdom"
"224","215260","3896","539","0","183134","3550","20200509","31587","346","0","0","英国","GBR","欧洲","United Kingdom"
"225","219183","3923","539","0","186789","3655","20200510","31855","268","0","0","英国","GBR","欧洲","United Kingdom"
"226","223060","3877","539","0","190456","3667","20200511","32065","210","0","0","英国","GBR","欧洲","United Kingdom"
"227","226463","3403","539","0","193232","2776","20200512","32692","627","0","0","英国","GBR","欧洲","United Kingdom"
"228","229705","3242","539","0","195980","2748","20200513","33186","494","0","0","英国","GBR","欧洲","United Kingdom"
"229","233151","3446","539","0","198998","3018","20200514","33614","428","0","0","英国","GBR","欧洲","United Kingdom"
"230","236711","3560","539","0","202174","3176","20200515","33998","384","0","0","英国","GBR","欧洲","United Kingdom"
"231","240161","3450","539","0","205156","2982","20200516","34466","468","0","0","英国","GBR","欧洲","United Kingdom"
"232","243695","3534","539","0","208520","3364","20200517","34636","170","0","0","英国","GBR","欧洲","United Kingdom"
"233","246406","2711","539","0","211071","2551","20200518","34796","160","0","0","英国","GBR","欧洲","United Kingdom"
"234","248818","2412","539","0","212938","1867","20200519","35341","545","0","0","英国","GBR","欧洲","United Kingdom"
"235","248822","4","539","0","212579","-359","20200520","35704","363","0","0","英国","GBR","欧洲","United Kingdom"
"236","250908","2086","539","0","214327","1748","20200521","36042","338","0","0","英国","GBR","欧洲","United Kingdom"
"237","254195","3287","539","0","217263","2936","20200522","36393","351","0","0","英国","GBR","欧洲","United Kingdom"
"238","257154","2959","539","0","219940","2677","20200523","36675","282","0","0","英国","GBR","欧洲","United Kingdom"
"239","259559","2405","539","0","222227","2287","20200524","36793","118","0","0","英国","GBR","欧洲","United Kingdom"
"240","261184","1625","539","0","223731","1504","20200525","36914","121","0","0","英国","GBR","欧洲","United Kingdom"
"241","265227","4043","539","0","227640","3909","20200526","37048","134","0","0","英国","GBR","欧洲","United Kingdom"
"242","2","2","0","0","2","2","20200201","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"243","2","0","0","0","2","0","20200202","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"244","2","0","0","0","2","0","20200203","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"245","2","0","0","0","2","0","20200204","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"246","2","0","0","0","2","0","20200205","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"247","2","0","0","0","2","0","20200206","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"248","2","0","0","0","2","0","20200207","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"249","2","0","0","0","2","0","20200208","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"250","2","0","0","0","2","0","20200209","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"251","2","0","0","0","2","0","20200210","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"252","2","0","0","0","2","0","20200211","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"253","2","0","0","0","2","0","20200212","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"254","2","0","0","0","2","0","20200213","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"255","2","0","0","0","2","0","20200214","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"256","2","0","0","0","2","0","20200215","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"257","2","0","0","0","2","0","20200216","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"258","2","0","0","0","2","0","20200217","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"259","2","0","0","0","2","0","20200218","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"260","2","0","0","0","2","0","20200219","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"261","2","0","0","0","2","0","20200220","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"262","2","0","0","0","2","0","20200221","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"263","2","0","0","0","2","0","20200222","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"264","2","0","0","0","2","0","20200223","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"265","2","0","0","0","2","0","20200224","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"266","2","0","0","0","2","0","20200225","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"267","2","0","0","0","2","0","20200226","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"268","2","0","0","0","2","0","20200227","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"269","2","0","0","0","2","0","20200228","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"270","2","0","0","0","2","0","20200229","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"271","2","0","0","0","2","0","20200301","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"272","2","0","0","0","2","0","20200302","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"273","3","1","0","0","3","1","20200303","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"274","3","0","0","0","3","0","20200304","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"275","3","0","0","0","3","0","20200305","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"276","4","1","0","0","4","1","20200306","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"277","7","3","0","0","7","3","20200307","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"278","7","0","0","0","7","0","20200308","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"279","7","0","0","0","7","0","20200309","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"280","7","0","0","0","7","0","20200310","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"281","7","0","0","0","7","0","20200311","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"282","20","13","0","0","20","13","20200312","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"283","34","14","0","0","34","14","20200313","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"284","34","0","0","0","34","0","20200314","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"285","34","0","3","3","31","-3","20200315","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
"286","63","29","3","0","60","29","20200316","0","0","0","0","俄罗斯","RUS","欧洲","Russia"
