"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"42","100","0","37","1","61","-1","20200303","2","0","0","0","香港","香港"
"43","105","5","43","6","60","-1","20200304","2","0","0","0","香港","香港"
"44","105","0","46","3","57","-3","20200305","2","0","0","0","香港","香港"
"45","107","2","51","5","54","-3","20200306","2","0","0","0","香港","香港"
"46","109","2","55","4","52","-2","20200307","2","0","0","0","香港","香港"
"47","114","5","59","4","52","0","20200308","3","1","0","0","香港","香港"
"48","115","1","60","1","52","0","20200309","3","0","0","0","香港","香港"
"49","120","5","65","5","52","0","20200310","3","0","0","0","香港","香港"
"50","129","9","67","2","59","7","20200311","3","0","0","0","香港","香港"
"51","131","2","75","8","53","-6","20200312","3","0","0","0","香港","香港"
"52","137","6","78","3","55","2","20200313","4","1","0","0","香港","香港"
"53","141","4","81","3","56","1","20200314","4","0","0","0","香港","香港"
"54","149","8","84","3","61","5","20200315","4","0","0","0","香港","香港"
"55","157","8","88","4","65","4","20200316","4","0","0","0","香港","香港"
"56","167","10","92","4","71","6","20200317","4","0","0","0","香港","香港"
"57","192","25","95","3","93","22","20200318","4","0","0","0","香港","香港"
"58","208","16","98","3","106","13","20200319","4","0","0","0","香港","香港"
"59","256","48","98","0","154","48","20200320","4","0","0","0","香港","香港"
"60","273","17","100","2","169","15","20200321","4","0","0","0","香港","香港"
"61","317","44","100","0","213","44","20200322","4","0","0","0","香港","香港"
"62","356","39","101","1","251","38","20200323","4","0","0","0","香港","香港"
"63","386","30","102","1","280","29","20200324","4","0","0","0","香港","香港"
"64","410","24","106","4","300","20","20200325","4","0","24","24","香港","香港"
"65","453","43","110","4","339","39","20200326","4","0","24","0","香港","香港"
"66","518","65","111","1","403","64","20200327","4","0","24","0","香港","香港"
"67","582","64","112","1","466","63","20200328","4","0","21","-3","香港","香港"
"68","641","59","118","6","519","53","20200329","4","0","21","0","香港","香港"
"69","682","41","124","6","554","35","20200330","4","0","55","34","香港","香港"
"70","714","32","128","4","582","28","20200331","4","0","55","0","香港","香港"
"71","765","51","147","19","614","32","20200401","4","0","55","0","香港","香港"
"72","802","37","154","7","644","30","20200402","4","0","0","-55","香港","香港"
"73","845","43","173","19","668","24","20200403","4","0","0","0","香港","香港"
"74","862","17","186","13","672","4","20200404","4","0","37","37","香港","香港"
"75","890","28","206","20","680","8","20200405","4","0","37","0","香港","香港"
"76","914","24","216","10","694","14","20200406","4","0","24","-13","香港","香港"
"77","935","21","236","20","695","1","20200407","4","0","0","-24","香港","香港"
"78","960","25","264","28","692","-3","20200408","4","0","0","0","香港","香港"
"79","973","13","293","29","676","-16","20200409","4","0","24","24","香港","香港"
"80","989","16","309","16","676","0","20200410","4","0","39","15","香港","香港"
"81","1000","11","336","27","660","-16","20200411","4","0","39","0","香港","香港"
"82","1004","4","360","24","640","-20","20200412","4","0","39","0","香港","香港"
"83","1009","5","397","37","608","-32","20200413","4","0","39","0","香港","香港"
"84","1012","3","434","37","574","-34","20200414","4","0","39","0","香港","香港"
"85","1016","4","459","25","553","-21","20200415","4","0","39","0","香港","香港"
"86","1017","1","485","26","528","-25","20200416","4","0","39","0","香港","香港"
"87","1021","4","532","47","485","-43","20200417","4","0","39","0","香港","香港"
"88","1023","2","568","36","451","-34","20200418","4","0","39","0","香港","香港"
"89","1025","2","602","34","419","-32","20200419","4","0","39","0","香港","香港"
"90","1025","0","630","28","391","-28","20200420","4","0","39","0","香港","香港"
"91","1029","4","650","20","375","-16","20200421","4","0","43","4","香港","香港"
"92","1033","4","678","28","351","-24","20200422","4","0","47","4","香港","香港"
"93","1035","2","699","21","332","-19","20200423","4","0","47","0","香港","香港"
"94","1035","0","725","26","306","-26","20200424","4","0","47","0","香港","香港"
"95","1037","2","753","28","280","-26","20200425","4","0","47","0","香港","香港"
"96","1037","0","772","19","261","-19","20200426","4","0","47","0","香港","香港"
"97","1037","0","787","15","246","-15","20200427","4","0","47","0","香港","香港"
"98","1037","0","811","24","222","-24","20200428","4","0","47","0","香港","香港"
"99","1037","0","830","19","203","-19","20200429","4","0","47","0","香港","香港"
"100","1037","0","846","16","187","-16","20200430","4","0","47","0","香港","香港"
"101","1039","2","859","13","176","-11","20200501","4","0","47","0","香港","香港"
"102","1039","0","864","5","171","-5","20200502","4","0","47","0","香港","香港"
"103","1039","0","879","15","156","-15","20200503","4","0","47","0","香港","香港"
"104","1040","1","900","21","136","-20","20200504","4","0","47","0","香港","香港"
"105","1040","0","920","20","116","-20","20200505","4","0","47","0","香港","香港"
"106","1040","0","932","12","104","-12","20200506","4","0","47","0","香港","香港"
"107","1044","4","944","12","96","-8","20200507","4","0","47","0","香港","香港"
"108","1044","0","960","16","80","-16","20200508","4","0","47","0","香港","香港"
"109","1044","0","967","7","73","-7","20200509","4","0","47","0","香港","香港"
"110","1047","3","982","15","61","-12","20200510","4","0","47","0","香港","香港"
"111","1047","0","985","3","58","-3","20200511","4","0","47","0","香港","香港"
"112","1047","0","991","6","52","-6","20200512","4","0","47","0","香港","香港"
"113","1050","3","1008","17","38","-14","20200513","4","0","47","0","香港","香港"
"114","1051","1","1009","1","38","0","20200514","4","0","47","0","香港","香港"
"115","1052","1","1019","10","29","-9","20200515","4","0","47","0","香港","香港"
"116","1052","0","1022","3","26","-3","20200516","4","0","47","0","香港","香港"
"117","1055","3","1024","2","27","1","20200517","4","0","47","0","香港","香港"
"118","1055","0","1025","1","26","-1","20200518","4","0","47","0","香港","香港"
"119","1055","0","1025","0","26","0","20200519","4","0","47","0","香港","香港"
"120","1055","0","1026","1","25","-1","20200520","4","0","47","0","香港","香港"
"121","1063","8","1029","3","30","5","20200521","4","0","47","0","香港","香港"
"122","1065","2","1029","0","32","2","20200522","4","0","47","0","香港","香港"
"123","1065","0","1029","0","32","0","20200523","4","0","47","0","香港","香港"
"124","1065","0","1030","1","31","-1","20200524","4","0","47","0","香港","香港"
"125","1065","0","1030","0","31","0","20200525","4","0","47","0","香港","香港"
"126","1065","0","1033","3","28","-3","20200526","4","0","47","0","香港","香港"
"127","1","1","0","0","1","1","20200123","0","0","0","0","内蒙古自治区","内蒙古"
"128","2","1","0","0","2","1","20200124","0","0","0","0","内蒙古自治区","内蒙古"
"129","5","3","0","0","5","3","20200125","0","0","0","0","内蒙古自治区","内蒙古"
"130","11","6","0","0","11","6","20200126","0","0","0","0","内蒙古自治区","内蒙古"
"131","13","2","0","0","13","2","20200127","0","0","0","0","内蒙古自治区","内蒙古"
"132","16","3","0","0","16","3","20200128","0","0","0","0","内蒙古自治区","内蒙古"
"133","18","2","0","0","18","2","20200129","0","0","0","0","内蒙古自治区","内蒙古"
"134","20","2","0","0","20","2","20200130","0","0","0","0","内蒙古自治区","内蒙古"
"135","23","3","0","0","23","3","20200131","0","0","0","0","内蒙古自治区","内蒙古"
"136","27","4","0","0","27","4","20200201","0","0","0","0","内蒙古自治区","内蒙古"
"137","34","7","0","0","34","7","20200202","0","0","0","0","内蒙古自治区","内蒙古"
"138","35","1","0","0","35","1","20200203","0","0","0","0","内蒙古自治区","内蒙古"
"139","42","7","0","0","42","7","20200204","0","0","0","0","内蒙古自治区","内蒙古"
"140","46","4","0","0","46","4","20200205","0","0","0","0","内蒙古自治区","内蒙古"
"141","50","4","0","0","50","4","20200206","0","0","0","0","内蒙古自治区","内蒙古"
"142","52","2","0","0","52","2","20200207","0","0","0","0","内蒙古自治区","内蒙古"
"143","54","2","0","0","54","2","20200208","0","0","0","0","内蒙古自治区","内蒙古"
"144","58","4","0","0","58","4","20200209","0","0","0","0","内蒙古自治区","内蒙古"
"145","58","0","5","5","53","-5","20200210","0","0","0","0","内蒙古自治区","内蒙古"
"146","60","2","5","0","55","2","20200211","0","0","0","0","内蒙古自治区","内蒙古"
"147","61","1","6","1","55","0","20200212","0","0","0","0","内蒙古自治区","内蒙古"
"148","65","4","6","0","59","4","20200213","0","0","0","0","内蒙古自治区","内蒙古"
"149","68","3","6","0","62","3","20200214","0","0","0","0","内蒙古自治区","内蒙古"
"150","70","2","7","1","63","1","20200215","0","0","0","0","内蒙古自治区","内蒙古"
"151","72","2","8","1","64","1","20200216","0","0","0","0","内蒙古自治区","内蒙古"
"152","73","1","8","0","65","1","20200217","0","0","0","0","内蒙古自治区","内蒙古"
"153","75","2","9","1","66","1","20200218","0","0","0","0","内蒙古自治区","内蒙古"
"154","75","0","11","2","64","-2","20200219","0","0","0","0","内蒙古自治区","内蒙古"
"155","75","0","16","5","59","-5","20200220","0","0","0","0","内蒙古自治区","内蒙古"
"156","75","0","22","6","53","-6","20200221","0","0","0","0","内蒙古自治区","内蒙古"
"157","75","0","26","4","49","-4","20200222","0","0","0","0","内蒙古自治区","内蒙古"
"158","75","0","30","4","45","-4","20200223","0","0","0","0","内蒙古自治区","内蒙古"
"159","75","0","34","4","41","-4","20200224","0","0","0","0","内蒙古自治区","内蒙古"
"160","75","0","35","1","40","-1","20200225","0","0","0","0","内蒙古自治区","内蒙古"
"161","75","0","38","3","37","-3","20200226","0","0","0","0","内蒙古自治区","内蒙古"
"162","75","0","43","5","32","-5","20200227","0","0","0","0","内蒙古自治区","内蒙古"
"163","75","0","46","3","29","-3","20200228","0","0","0","0","内蒙古自治区","内蒙古"
"164","75","0","51","5","24","-5","20200229","0","0","0","0","内蒙古自治区","内蒙古"
"165","75","0","52","1","23","-1","20200301","0","0","0","0","内蒙古自治区","内蒙古"
"166","75","0","54","2","20","-3","20200302","1","1","0","0","内蒙古自治区","内蒙古"
"167","75","0","59","5","15","-5","20200303","1","0","0","0","内蒙古自治区","内蒙古"
"168","75","0","63","4","11","-4","20200304","1","0","0","0","内蒙古自治区","内蒙古"
"169","75","0","65","2","9","-2","20200305","1","0","0","0","内蒙古自治区","内蒙古"
"170","75","0","65","0","9","0","20200306","1","0","0","0","内蒙古自治区","内蒙古"
"171","75","0","68","3","6","-3","20200307","1","0","0","0","内蒙古自治区","内蒙古"
"172","75","0","70","2","4","-2","20200308","1","0","0","0","内蒙古自治区","内蒙古"
"173","75","0","70","0","4","0","20200309","1","0","0","0","内蒙古自治区","内蒙古"
"174","75","0","70","0","4","0","20200310","1","0","0","0","内蒙古自治区","内蒙古"
"175","75","0","71","1","3","-1","20200311","1","0","0","0","内蒙古自治区","内蒙古"
"176","75","0","71","0","3","0","20200312","1","0","0","0","内蒙古自治区","内蒙古"
"177","75","0","71","0","3","0","20200313","1","0","0","0","内蒙古自治区","内蒙古"
"178","75","0","71","0","3","0","20200314","1","0","0","0","内蒙古自治区","内蒙古"
"179","75","0","71","0","3","0","20200315","1","0","0","0","内蒙古自治区","内蒙古"
"180","75","0","73","2","1","-2","20200316","1","0","0","0","内蒙古自治区","内蒙古"
"181","75","0","73","0","1","0","20200317","1","0","0","0","内蒙古自治区","内蒙古"
"182","75","0","74","1","0","-1","20200318","1","0","0","0","内蒙古自治区","内蒙古"
"183","75","0","74","0","0","0","20200319","1","0","0","0","内蒙古自治区","内蒙古"
"184","75","0","74","0","0","0","20200320","1","0","0","0","内蒙古自治区","内蒙古"
"185","75","0","74","0","0","0","20200321","1","0","0","0","内蒙古自治区","内蒙古"
"186","75","0","74","0","0","0","20200322","1","0","0","0","内蒙古自治区","内蒙古"
"187","75","0","74","0","0","0","20200323","1","0","0","0","内蒙古自治区","内蒙古"
"188","77","2","74","0","2","2","20200324","1","0","0","0","内蒙古自治区","内蒙古"
"189","89","12","74","0","14","12","20200325","1","0","0","0","内蒙古自治区","内蒙古"
"190","92","3","74","0","17","3","20200326","1","0","0","0","内蒙古自治区","内蒙古"
"191","94","2","74","0","19","2","20200327","1","0","0","0","内蒙古自治区","内蒙古"
"192","95","1","74","0","20","1","20200328","1","0","0","0","内蒙古自治区","内蒙古"
"193","97","2","74","0","22","2","20200329","1","0","0","0","内蒙古自治区","内蒙古"
"194","107","10","74","0","32","10","20200330","1","0","0","0","内蒙古自治区","内蒙古"
"195","111","4","74","0","36","4","20200331","1","0","0","0","内蒙古自治区","内蒙古"
"196","117","6","74","0","42","6","20200401","1","0","0","0","内蒙古自治区","内蒙古"
"197","117","0","74","0","42","0","20200402","1","0","0","0","内蒙古自治区","内蒙古"
"198","117","0","74","0","42","0","20200403","1","0","0","0","内蒙古自治区","内蒙古"
"199","117","0","74","0","42","0","20200404","1","0","0","0","内蒙古自治区","内蒙古"
"200","118","1","74","0","43","1","20200405","1","0","0","0","内蒙古自治区","内蒙古"
"201","121","3","74","0","46","3","20200406","1","0","0","0","内蒙古自治区","内蒙古"
"202","124","3","74","0","49","3","20200407","1","0","0","0","内蒙古自治区","内蒙古"
"203","126","2","79","5","46","-3","20200408","1","0","0","0","内蒙古自治区","内蒙古"
"204","128","2","79","0","48","2","20200409","1","0","0","0","内蒙古自治区","内蒙古"
"205","155","27","79","0","75","27","20200410","1","0","0","0","内蒙古自治区","内蒙古"
"206","155","0","83","4","71","-4","20200411","1","0","0","0","内蒙古自治区","内蒙古"
"207","190","35","83","0","106","35","20200412","1","0","34","34","内蒙古自治区","内蒙古"
"208","190","0","91","8","98","-8","20200413","1","0","34","0","内蒙古自治区","内蒙古"
"209","190","0","94","3","95","-3","20200414","1","0","34","0","内蒙古自治区","内蒙古"
"210","193","3","94","0","98","3","20200415","1","0","34","0","内蒙古自治区","内蒙古"
"211","193","0","103","9","89","-9","20200416","1","0","34","0","内蒙古自治区","内蒙古"
"212","193","0","104","1","88","-1","20200417","1","0","34","0","内蒙古自治区","内蒙古"
"213","193","0","104","0","88","0","20200418","1","0","34","0","内蒙古自治区","内蒙古"
"214","194","1","104","0","89","1","20200419","1","0","34","0","内蒙古自治区","内蒙古"
"215","194","0","108","4","85","-4","20200420","1","0","34","0","内蒙古自治区","内蒙古"
"216","194","0","108","0","85","0","20200421","1","0","34","0","内蒙古自治区","内蒙古"
"217","194","0","108","0","85","0","20200422","1","0","34","0","内蒙古自治区","内蒙古"
"218","194","0","108","0","85","0","20200423","1","0","34","0","内蒙古自治区","内蒙古"
"219","194","0","114","6","79","-6","20200424","1","0","34","0","内蒙古自治区","内蒙古"
"220","198","4","121","7","76","-3","20200425","1","0","34","0","内蒙古自治区","内蒙古"
"221","198","0","129","8","68","-8","20200426","1","0","34","0","内蒙古自治区","内蒙古"
"222","199","1","145","16","53","-15","20200427","1","0","34","0","内蒙古自治区","内蒙古"
"223","199","0","146","1","52","-1","20200428","1","0","34","0","内蒙古自治区","内蒙古"
"224","200","1","150","4","49","-3","20200429","1","0","34","0","内蒙古自治区","内蒙古"
"225","201","1","152","2","48","-1","20200430","1","0","34","0","内蒙古自治区","内蒙古"
"226","201","0","154","2","46","-2","20200501","1","0","34","0","内蒙古自治区","内蒙古"
"227","201","0","154","0","46","0","20200502","1","0","34","0","内蒙古自治区","内蒙古"
"228","201","0","156","2","44","-2","20200503","1","0","34","0","内蒙古自治区","内蒙古"
"229","201","0","160","4","40","-4","20200504","1","0","34","0","内蒙古自治区","内蒙古"
"230","201","0","167","7","33","-7","20200505","1","0","34","0","内蒙古自治区","内蒙古"
"231","201","0","171","4","29","-4","20200506","1","0","34","0","内蒙古自治区","内蒙古"
"232","201","0","172","1","28","-1","20200507","1","0","34","0","内蒙古自治区","内蒙古"
"233","201","0","175","3","25","-3","20200508","1","0","34","0","内蒙古自治区","内蒙古"
"234","201","0","184","9","16","-9","20200509","1","0","34","0","内蒙古自治区","内蒙古"
"235","208","7","187","3","20","4","20200510","1","0","34","0","内蒙古自治区","内蒙古"
"236","209","1","188","1","20","0","20200511","1","0","34","0","内蒙古自治区","内蒙古"
"237","209","0","190","2","18","-2","20200512","1","0","34","0","内蒙古自治区","内蒙古"
"238","209","0","190","0","18","0","20200513","1","0","34","0","内蒙古自治区","内蒙古"
"239","209","0","194","4","14","-4","20200514","1","0","34","0","内蒙古自治区","内蒙古"
"240","209","0","196","2","12","-2","20200515","1","0","34","0","内蒙古自治区","内蒙古"
"241","209","0","196","0","12","0","20200516","1","0","34","0","内蒙古自治区","内蒙古"
"242","213","4","196","0","16","4","20200517","1","0","34","0","内蒙古自治区","内蒙古"
"243","216","3","196","0","19","3","20200518","1","0","34","0","内蒙古自治区","内蒙古"
"244","217","1","196","0","20","1","20200519","1","0","34","0","内蒙古自治区","内蒙古"
"245","217","0","197","1","19","-1","20200520","1","0","34","0","内蒙古自治区","内蒙古"
"246","217","0","199","2","17","-2","20200521","1","0","34","0","内蒙古自治区","内蒙古"
"247","217","0","199","0","17","0","20200522","1","0","34","0","内蒙古自治区","内蒙古"
"248","217","0","199","0","17","0","20200523","1","0","34","0","内蒙古自治区","内蒙古"
"249","227","10","201","2","25","8","20200524","1","0","34","0","内蒙古自治区","内蒙古"
"250","232","5","204","3","27","2","20200525","1","0","34","0","内蒙古自治区","内蒙古"
"251","232","0","205","1","26","-1","20200526","1","0","34","0","内蒙古自治区","内蒙古"
"252","3","3","0","0","3","3","20200123","0","0","0","0","吉林省","吉林"
"253","4","1","0","0","4","1","20200124","0","0","0","0","吉林省","吉林"
"254","4","0","0","0","4","0","20200125","0","0","0","0","吉林省","吉林"
"255","6","2","0","0","6","2","20200126","0","0","0","0","吉林省","吉林"
"256","8","2","0","0","8","2","20200127","0","0","0","0","吉林省","吉林"
"257","9","1","0","0","9","1","20200128","0","0","0","0","吉林省","吉林"
"258","14","5","0","0","14","5","20200129","0","0","0","0","吉林省","吉林"
"259","14","0","1","1","13","-1","20200130","0","0","0","0","吉林省","吉林"
"260","17","3","1","0","16","3","20200131","0","0","0","0","吉林省","吉林"
"261","23","6","1","0","22","6","20200201","0","0","0","0","吉林省","吉林"
"262","31","8","1","0","30","8","20200202","0","0","0","0","吉林省","吉林"
"263","42","11","1","0","41","11","20200203","0","0","0","0","吉林省","吉林"
"264","54","12","1","0","53","12","20200204","0","0","0","0","吉林省","吉林"
"265","59","5","2","1","57","4","20200205","0","0","0","0","吉林省","吉林"
"266","65","6","4","2","60","3","20200206","1","1","0","0","吉林省","吉林"
"267","69","4","4","0","64","4","20200207","1","0","0","0","吉林省","吉林"
"268","78","9","5","1","72","8","20200208","1","0","0","0","吉林省","吉林"
"269","80","2","12","7","67","-5","20200209","1","0","0","0","吉林省","吉林"
"270","81","1","13","1","67","0","20200210","1","0","0","0","吉林省","吉林"
"271","83","2","18","5","64","-3","20200211","1","0","0","0","吉林省","吉林"
"272","84","1","22","4","61","-3","20200212","1","0","0","0","吉林省","吉林"
"273","86","2","25","3","60","-1","20200213","1","0","0","0","吉林省","吉林"
"274","88","2","25","0","62","2","20200214","1","0","0","0","吉林省","吉林"
"275","89","1","28","3","60","-2","20200215","1","0","0","0","吉林省","吉林"
"276","89","0","30","2","58","-2","20200216","1","0","0","0","吉林省","吉林"
"277","89","0","34","4","54","-4","20200217","1","0","0","0","吉林省","吉林"
"278","90","1","36","2","53","-1","20200218","1","0","0","0","吉林省","吉林"
"279","91","1","40","4","50","-3","20200219","1","0","0","0","吉林省","吉林"
"280","91","0","44","4","46","-4","20200220","1","0","0","0","吉林省","吉林"
"281","91","0","46","2","44","-2","20200221","1","0","0","0","吉林省","吉林"
"282","91","0","52","6","38","-6","20200222","1","0","0","0","吉林省","吉林"
"283","93","2","54","2","38","0","20200223","1","0","0","0","吉林省","吉林"
"284","93","0","60","6","32","-6","20200224","1","0","0","0","吉林省","吉林"
"285","93","0","63","3","29","-3","20200225","1","0","0","0","吉林省","吉林"
"286","93","0","65","2","27","-2","20200226","1","0","0","0","吉林省","吉林"
"287","93","0","68","3","24","-3","20200227","1","0","0","0","吉林省","吉林"
"288","93","0","73","5","19","-5","20200228","1","0","0","0","吉林省","吉林"
"289","93","0","75","2","17","-2","20200229","1","0","0","0","吉林省","吉林"
"290","93","0","78","3","14","-3","20200301","1","0","0","0","吉林省","吉林"
"291","93","0","83","5","9","-5","20200302","1","0","0","0","吉林省","吉林"
"292","93","0","84","1","8","-1","20200303","1","0","0","0","吉林省","吉林"
"293","93","0","86","2","6","-2","20200304","1","0","0","0","吉林省","吉林"
"294","93","0","88","2","4","-2","20200305","1","0","0","0","吉林省","吉林"
"295","93","0","90","2","2","-2","20200306","1","0","0","0","吉林省","吉林"
"296","93","0","90","0","2","0","20200307","1","0","0","0","吉林省","吉林"
"297","93","0","90","0","2","0","20200308","1","0","0","0","吉林省","吉林"
"298","93","0","91","1","1","-1","20200309","1","0","0","0","吉林省","吉林"
"299","93","0","91","0","1","0","20200310","1","0","0","0","吉林省","吉林"
"300","93","0","91","0","1","0","20200311","1","0","0","0","吉林省","吉林"
"301","93","0","91","0","1","0","20200312","1","0","0","0","吉林省","吉林"
"302","93","0","91","0","1","0","20200313","1","0","0","0","吉林省","吉林"
"303","93","0","91","0","1","0","20200314","1","0","0","0","吉林省","吉林"
"304","93","0","92","1","0","-1","20200315","1","0","0","0","吉林省","吉林"
"305","93","0","92","0","0","0","20200316","1","0","0","0","吉林省","吉林"
"306","93","0","92","0","0","0","20200317","1","0","0","0","吉林省","吉林"
"307","93","0","92","0","0","0","20200318","1","0","0","0","吉林省","吉林"
"308","93","0","92","0","0","0","20200319","1","0","0","0","吉林省","吉林"
"309","93","0","92","0","0","0","20200320","1","0","0","0","吉林省","吉林"
"310","93","0","92","0","0","0","20200321","1","0","0","0","吉林省","吉林"
"311","93","0","92","0","0","0","20200322","1","0","0","0","吉林省","吉林"
"312","93","0","92","0","0","0","20200323","1","0","0","0","吉林省","吉林"
"313","94","1","92","0","1","1","20200324","1","0","1","1","吉林省","吉林"
"314","95","1","92","0","2","1","20200325","1","0","1","0","吉林省","吉林"
"315","95","0","92","0","2","0","20200326","1","0","1","0","吉林省","吉林"
"316","97","2","92","0","4","2","20200327","1","0","1","0","吉林省","吉林"
"317","98","1","92","0","5","1","20200328","1","0","2","1","吉林省","吉林"
"318","98","0","92","0","5","0","20200329","1","0","2","0","吉林省","吉林"
"319","98","0","92","0","5","0","20200330","1","0","2","0","吉林省","吉林"
"320","98","0","92","0","5","0","20200331","1","0","2","0","吉林省","吉林"
"321","98","0","92","0","5","0","20200401","1","0","2","0","吉林省","吉林"
"322","98","0","92","0","5","0","20200402","1","0","0","-2","吉林省","吉林"
"323","98","0","92","0","5","0","20200403","1","0","0","0","吉林省","吉林"
"324","98","0","92","0","5","0","20200404","1","0","2","2","吉林省","吉林"
"325","98","0","92","0","5","0","20200405","1","0","2","0","吉林省","吉林"
"326","98","0","92","0","5","0","20200406","1","0","2","0","吉林省","吉林"
"327","98","0","92","0","5","0","20200407","1","0","0","-2","吉林省","吉林"
"328","98","0","93","1","4","-1","20200408","1","0","0","0","吉林省","吉林"
"329","98","0","95","2","2","-2","20200409","1","0","2","2","吉林省","吉林"
"330","98","0","96","1","1","-1","20200410","1","0","2","0","吉林省","吉林"
"331","99","1","96","0","2","1","20200411","1","0","2","0","吉林省","吉林"
"332","100","1","96","0","3","1","20200412","1","0","3","1","吉林省","吉林"
"333","100","0","96","0","3","0","20200413","1","0","3","0","吉林省","吉林"
"334","102","2","96","0","5","2","20200414","1","0","3","0","吉林省","吉林"
"335","102","0","96","0","5","0","20200415","1","0","3","0","吉林省","吉林"
"336","102","0","97","1","4","-1","20200416","1","0","3","0","吉林省","吉林"
"337","102","0","97","0","4","0","20200417","1","0","3","0","吉林省","吉林"
"338","104","2","97","0","6","2","20200418","1","0","3","0","吉林省","吉林"
"339","104","0","97","0","6","0","20200419","1","0","3","0","吉林省","吉林"
"340","106","2","97","0","8","2","20200420","1","0","3","0","吉林省","吉林"
"341","106","0","98","1","7","-1","20200421","1","0","3","0","吉林省","吉林"
"342","107","1","98","0","8","1","20200422","1","0","3","0","吉林省","吉林"
"343","108","1","99","1","8","0","20200423","1","0","3","0","吉林省","吉林"
"344","109","1","99","0","9","1","20200424","1","0","3","0","吉林省","吉林"
"345","109","0","99","0","9","0","20200425","1","0","3","0","吉林省","吉林"
"346","110","1","99","0","10","1","20200426","1","0","3","0","吉林省","吉林"
"347","110","0","99","0","10","0","20200427","1","0","3","0","吉林省","吉林"
"348","110","0","99","0","10","0","20200428","1","0","3","0","吉林省","吉林"
"349","111","1","99","0","11","1","20200429","1","0","3","0","吉林省","吉林"
"350","111","0","101","2","9","-2","20200430","1","0","3","0","吉林省","吉林"
"351","112","1","102","1","9","0","20200501","1","0","3","0","吉林省","吉林"
"352","112","0","103","1","8","-1","20200502","1","0","19","16","吉林省","吉林"
"353","112","0","103","0","8","0","20200503","1","0","19","0","吉林省","吉林"
"354","112","0","103","0","8","0","20200504","1","0","19","0","吉林省","吉林"
"355","112","0","103","0","8","0","20200505","1","0","19","0","吉林省","吉林"
"356","112","0","103","0","8","0","20200506","1","0","19","0","吉林省","吉林"
"357","113","1","104","1","8","0","20200507","1","0","19","0","吉林省","吉林"
